PC Timestamp,Raw Data
2025-07-22 15:54:28.173,"[22:54:28.058269] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:54:28.908,"[22:54:29.820266] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:29.698,"[22:54:29.582223] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:30.386,"[22:54:30.344199] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:31.214,"[22:54:31.106156] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:31.906,"[22:54:32.868171] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:32.668,"[22:54:32.630120] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:33.445,"[22:54:33.392095] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:34.258,"[22:54:34.154044] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:35.018,"[22:54:35.916058] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:35.787,"[22:54:35.678008] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:54:36.505,"[22:54:36.439983] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:54:37.270,"[22:54:37.201932] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:54:38.083,"[22:54:38.963955] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:54:38.848,"[22:54:38.725904] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:54:39.594,"[22:54:39.487880] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:54:40.273,"[22:54:40.249829] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:54:41.059,"[22:54:41.011795] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:54:41.814,"[22:54:41.773801] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:42.609,"[22:54:42.535767] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:43.387,"[22:54:43.298723] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:54:44.171,"[22:54:44.060690] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:54:44.940,"[22:54:45.822687] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:45.717,"[22:54:45.584662] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:46.382,"[22:54:46.346620] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:47.220,"[22:54:47.108595] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:47.909,"[22:54:48.870592] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:48.693,"[22:54:48.632561] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:49.443,"[22:54:49.394507] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:54:50.222,"[22:54:50.156474] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:51.002,"[22:54:51.918480] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:51.702,"[22:54:51.680446] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:52.489,"[22:54:52.442404] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:53.277,"[22:54:53.204370] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:54.084,"[22:54:54.966376] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:54.826,"[22:54:54.728334] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:55.590,"[22:54:55.490300] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:54:56.378,"[22:54:56.252249] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:54:57.060,"[22:54:57.014216] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:57.971,"[22:54:57.776230] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:54:58.616,"[22:54:58.539195] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:54:59.396,"[22:54:59.301153] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:55:00.172,"[22:55:00.063119] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:55:00.946,"[22:55:01.825116] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:55:01.732,"[22:55:01.587091] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:55:02.407,"[22:55:02.349040] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:55:03.260,"[22:55:03.111007] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:55:03.994,"[22:55:04.873012] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:55:04.662,"[22:55:04.634988] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:55:05.450,"[22:55:05.396928] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:55:06.228,"[22:55:06.158903] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:55:06.990,"[22:55:07.920909] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:55:07.771,"[22:55:07.682875] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:55:08.580,"[22:55:08.444824] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:55:09.305,"[22:55:09.206791] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:55:10.085,"[22:55:10.968805] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:55:10.831,"[22:55:10.730772] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:55:11.617,"[22:55:11.492721] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:55:13.049,"[22:55:13.016645] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:55:13.827,"[22:55:13.778668] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:55:14.624,"[22:55:14.540617] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:55:15.408,"[22:55:15.302584] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:55:16.171,"[22:55:16.064533] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:55:16.915,"[22:55:17.826556] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:55:17.692,"[22:55:17.588505] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:55:18.390,"[22:55:18.350463] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:55:19.172,"[22:55:19.112429] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:55:20.010,"[22:55:20.874435] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:55:20.673,"[22:55:20.637495] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:55:21.470,"[22:55:21.399461] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:55:22.210,"[22:55:22.161324] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:55:22.965,"[22:55:23.924336] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:55:23.705,"[22:55:23.686294] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:55:25.279,"[22:55:25.210218] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:55:26.012,"[22:55:26.972224] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:55:26.779,"[22:55:26.734190] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:55:27.589,"[22:55:27.496140] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:55:28.370,"[22:55:28.258115] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:55:29.130,"[22:55:29.020073] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:55:29.883,"[22:55:29.781089] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:55:30.634,"[22:55:30.543038] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:55:31.383,"[22:55:31.305013] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:55:32.190,"[22:55:32.066962] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:55:32.861,"[22:55:33.828976] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:55:33.624,"[22:55:33.590934] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:55:34.405,"[22:55:34.352900] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:55:35.194,"[22:55:35.114850] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:55:35.974,"[22:55:36.877880] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:55:36.739,"[22:55:36.639829] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:55:37.490,"[22:55:37.401795] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:55:38.261,"[22:55:38.163753] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:55:39.023,"[22:55:39.925767] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:55:39.718,"[22:55:39.687716] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:55:40.483,"[22:55:40.449692] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:55:41.276,"[22:55:41.212639] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:55:42.048,"[22:55:42.974662] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:55:42.840,"[22:55:42.736611] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:55:43.525,"[22:55:43.498586] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:55:44.275,"[22:55:44.260535] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:55:45.073,"[22:55:45.022493] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:55:45.861,"[22:55:45.784516] $SDDBT,9.3,f,2.84,M,1.56,F*00"
2025-07-22 15:55:46.627,"[22:55:46.546465] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:55:47.420,"[22:55:47.308431] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:55:48.192,"[22:55:48.070389] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:55:48.862,"[22:55:49.832403] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:55:49.628,"[22:55:49.594361] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:55:50.401,"[22:55:50.356328] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:55:51.159,"[22:55:51.118268] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:55:51.957,"[22:55:52.880300] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:55:52.758,"[22:55:52.642249] $SDDBT,9.6,f,2.94,M,1.60,F*01"
2025-07-22 15:55:53.521,"[22:55:53.404215] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:55:54.185,"[22:55:54.166173] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:55:54.970,"[22:55:55.928187] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:55:55.812,"[22:55:55.690145] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:55:56.579,"[22:55:56.452111] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:55:57.341,"[22:55:57.214069] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:55:57.994,"[22:55:58.976083] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:55:58.784,"[22:55:58.738032] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:55:59.555,"[22:55:59.500008] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:56:00.329,"[22:56:00.260958] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:56:01.110,"[22:56:01.022925] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:56:01.925,"[22:56:02.784931] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:56:02.579,"[22:56:02.546897] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:56:03.377,"[22:56:03.308855] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:56:04.132,"[22:56:04.070821] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:56:04.910,"[22:56:05.832826] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:56:05.703,"[22:56:05.594793] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:56:06.378,"[22:56:06.356742] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:56:07.228,"[22:56:07.118717] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:56:07.900,"[22:56:08.880714] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:56:08.662,"[22:56:08.642672] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:56:09.527,"[22:56:09.404638] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:56:10.260,"[22:56:10.166596] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:56:11.005,"[22:56:11.928611] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:56:11.787,"[22:56:11.690568] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:56:12.540,"[22:56:12.452535] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:13.293,"[22:56:13.214493] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:56:14.083,"[22:56:14.976507] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:14.854,"[22:56:14.738464] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:56:15.622,"[22:56:15.500431] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:56:16.393,"[22:56:16.262380] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:56:17.072,"[22:56:17.025353] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:17.851,"[22:56:18.787359] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:56:18.645,"[22:56:18.549326] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:56:19.405,"[22:56:19.311275] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:56:20.185,"[22:56:20.073250] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:20.860,"[22:56:21.835247] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:56:21.633,"[22:56:21.597222] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:56:22.404,"[22:56:22.359171] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:56:23.185,"[22:56:23.120131] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:56:23.964,"[22:56:24.882136] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:56:24.770,"[22:56:24.644103] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:56:25.448,"[22:56:25.406060] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:56:26.228,"[22:56:26.168027] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:26.972,"[22:56:27.930033] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:56:27.726,"[22:56:27.692103] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:56:28.476,"[22:56:28.453957] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:29.350,"[22:56:29.215923] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:30.089,"[22:56:30.977920] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:56:30.855,"[22:56:30.739895] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:56:31.631,"[22:56:31.501853] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:56:32.291,"[22:56:32.263820] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:33.083,"[22:56:33.025769] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:33.848,"[22:56:34.787783] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:56:34.633,"[22:56:34.549750] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:56:35.404,"[22:56:35.311699] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:56:36.127,"[22:56:36.073665] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:56:36.903,"[22:56:37.836669] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:56:37.677,"[22:56:37.598644] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:56:38.386,"[22:56:38.360602] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:56:39.137,"[22:56:39.122569] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:56:39.905,"[22:56:40.884574] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:56:40.690,"[22:56:40.646532] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:56:41.477,"[22:56:41.407483] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:56:42.254,"[22:56:42.169458] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:56:43.019,"[22:56:43.931464] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:56:43.748,"[22:56:43.693430] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:56:44.530,"[22:56:44.455379] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:56:45.292,"[22:56:45.217354] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:56:46.079,"[22:56:46.979351] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:56:46.832,"[22:56:46.741318] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:56:47.587,"[22:56:47.503276] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:56:48.393,"[22:56:48.265251] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:56:49.068,"[22:56:49.027200] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:56:49.852,"[22:56:50.790213] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:56:50.619,"[22:56:50.552170] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:51.413,"[22:56:51.314137] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:56:52.188,"[22:56:52.076087] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:56:52.862,"[22:56:53.838109] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:56:53.743,"[22:56:53.600058] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:56:54.400,"[22:56:54.362025] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:56:55.213,"[22:56:55.123982] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:56:55.993,"[22:56:56.885007] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:56:56.667,"[22:56:56.646956] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:56:57.450,"[22:56:57.408923] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:56:58.229,"[22:56:58.170881] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:56:58.987,"[22:56:59.932895] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:56:59.755,"[22:56:59.694845] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:57:00.497,"[22:57:00.456906] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:57:01.352,"[22:57:01.218864] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:57:02.022,"[22:57:02.980774] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:57:02.796,"[22:57:02.742750] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:57:03.553,"[22:57:03.504707] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:57:04.330,"[22:57:04.266665] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:57:05.098,"[22:57:05.028623] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:57:05.884,"[22:57:06.790637] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:57:06.644,"[22:57:06.553593] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:57:07.436,"[22:57:07.315560] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:57:08.165,"[22:57:08.077526] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:57:08.937,"[22:57:09.839532] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:57:09.746,"[22:57:09.601490] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:57:10.409,"[22:57:10.363456] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:57:11.194,"[22:57:11.124416] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:57:11.986,"[22:57:12.886430] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:57:12.777,"[22:57:12.648379] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:57:13.528,"[22:57:13.410346] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:57:14.261,"[22:57:14.172304] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:57:15.022,"[22:57:15.934318] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:57:15.795,"[22:57:15.696276] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:57:16.576,"[22:57:16.458242] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:57:17.313,"[22:57:17.220191] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:57:18.097,"[22:57:18.982214] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:57:18.798,"[22:57:18.744163] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:57:19.584,"[22:57:19.506139] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:57:20.393,"[22:57:20.268088] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:57:21.151,"[22:57:21.030054] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:57:21.863,"[22:57:22.792060] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:57:22.638,"[22:57:22.555034] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:57:23.412,"[22:57:23.316983] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:57:24.193,"[22:57:24.078949] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:57:24.970,"[22:57:25.840955] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:57:25.747,"[22:57:25.602913] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:57:26.415,"[22:57:26.364888] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:57:27.203,"[22:57:27.126837] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:57:27.989,"[22:57:28.888852] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:57:28.715,"[22:57:28.650801] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:57:29.458,"[22:57:29.412776] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:57:30.229,"[22:57:30.174725] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:57:30.991,"[22:57:31.936748] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:57:31.765,"[22:57:31.698706] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:57:32.522,"[22:57:32.460672] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:57:33.336,"[22:57:33.222621] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:57:34.098,"[22:57:34.984636] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:57:34.784,"[22:57:34.746594] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:57:35.576,"[22:57:35.508569] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:57:36.374,"[22:57:36.270518] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:57:37.110,"[22:57:37.032484] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:57:37.908,"[22:57:38.794490] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:57:38.604,"[22:57:38.556456] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:57:39.378,"[22:57:39.318406] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:57:40.118,"[22:57:40.080381] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:57:40.929,"[22:57:41.842378] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:57:41.724,"[22:57:41.604344] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:57:42.388,"[22:57:42.366302] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:57:43.171,"[22:57:43.129267] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:57:43.974,"[22:57:44.891272] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:57:44.743,"[22:57:44.652241] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:57:46.261,"[22:57:46.176168] $SDDBT,9.4,f,2.87,M,1.57,F*05"
