PC Timestamp,Raw Data
2025-07-14 09:10:25.866,"$MYINS,3.08,7.01,51.81*42"
2025-07-14 09:10:25.866,"$MYINS,3.02,7.05,51.80*4D"
2025-07-14 09:10:25.867,"$MYINS,3.09,7.03,51.81*41"
2025-07-14 09:10:25.867,"$MYINS,3.06,6.96,51.81*43"
2025-07-14 09:10:25.867,"$MYINS,3.05,7.04,51.81*4A"
2025-07-14 09:10:25.867,"$MYINS,3.10,6.98,51.82*49"
2025-07-14 09:10:25.867,"$MYINS,3.08,6.91,51.82*49"
2025-07-14 09:10:25.970,"$MYINS,3.08,6.99,51.82*41"
2025-07-14 09:10:25.970,"$MYINS,3.09,6.92,51.82*4B"
2025-07-14 09:10:25.970,"$MYINS,3.10,6.84,51.83*45"
2025-07-14 09:10:25.970,"$MYINS,3.08,6.92,51.83*4B"
2025-07-14 09:10:25.970,"$MYINS,3.11,6.98,51.83*49"
2025-07-14 09:10:25.970,"$MYINS,3.06,6.92,51.83*45"
2025-07-14 09:10:25.970,"$MYINS,3.13,6.91,51.84*45"
2025-07-14 09:10:25.970,"$MYINS,3.13,6.98,51.84*4C"
2025-07-14 09:10:26.074,"$MYINS,3.14,6.91,51.84*42"
2025-07-14 09:10:26.074,"$MYINS,3.21,6.95,51.85*41"
2025-07-14 09:10:26.074,"$MYINS,3.28,6.96,51.86*48"
2025-07-14 09:10:26.074,"$MYINS,3.23,6.91,51.86*44"
2025-07-14 09:10:26.074,"$MYINS,3.28,6.96,51.87*49"
2025-07-14 09:10:26.075,"$MYINS,3.20,6.94,51.86*42"
2025-07-14 09:10:26.075,"$MYINS,3.23,7.01,51.87*4D"
2025-07-14 09:10:26.075,"$MYINS,3.18,6.95,51.86*48"
2025-07-14 09:10:26.178,"$MYINS,3.14,6.89,51.86*49"
2025-07-14 09:10:26.178,"$MYINS,3.21,6.90,51.87*46"
2025-07-14 09:10:26.178,"$MYINS,3.15,6.85,51.86*44"
2025-07-14 09:10:26.178,"$MYINS,3.21,6.81,51.87*46"
2025-07-14 09:10:26.178,"$MYINS,3.19,6.88,51.88*4B"
2025-07-14 09:10:26.178,"$MYINS,3.12,6.86,51.87*41"
2025-07-14 09:10:26.178,"$MYINS,3.18,6.83,51.88*41"
2025-07-14 09:10:26.178,"$MYINS,3.11,6.86,51.87*42"
2025-07-14 09:10:26.282,"$MYINS,3.16,6.91,51.88*4C"
2025-07-14 09:10:26.282,"$MYINS,3.23,6.89,51.89*42"
2025-07-14 09:10:26.282,"$MYINS,3.27,6.95,51.89*4B"
2025-07-14 09:10:26.282,"$MYINS,3.19,6.93,51.89*40"
2025-07-14 09:10:26.282,"$MYINS,3.22,7.00,51.90*4B"
2025-07-14 09:10:26.282,"$MYINS,3.19,6.93,51.89*40"
2025-07-14 09:10:26.282,"$MYINS,3.11,6.93,51.88*49"
2025-07-14 09:10:26.282,"$MYINS,3.17,6.89,51.89*45"
2025-07-14 09:10:26.386,"$MYINS,3.09,6.88,51.88*4A"
2025-07-14 09:10:26.386,"$MYINS,3.04,6.83,51.88*4C"
2025-07-14 09:10:26.386,"$MYINS,3.11,6.85,51.89*4F"
2025-07-14 09:10:26.386,"$MYINS,3.03,6.86,51.89*4F"
2025-07-14 09:10:26.387,"$MYINS,3.01,6.94,51.88*4F"
2025-07-14 09:10:26.387,"$MYINS,3.08,6.95,51.89*46"
2025-07-14 09:10:26.387,"$MYINS,3.12,6.90,51.90*40"
2025-07-14 09:10:26.387,"$MYINS,3.06,6.94,51.89*49"
2025-07-14 09:10:26.490,"$MYINS,3.05,6.87,51.89*48"
2025-07-14 09:10:26.490,"$MYINS,3.05,6.94,51.90*42"
2025-07-14 09:10:26.490,"$MYINS,2.97,6.94,51.89*40"
2025-07-14 09:10:26.490,"$MYINS,3.02,7.00,51.89*41"
2025-07-14 09:10:26.490,"$MYINS,3.08,6.97,51.90*4C"
2025-07-14 09:10:26.490,"$MYINS,3.11,6.91,51.91*43"
2025-07-14 09:10:26.490,"$MYINS,3.10,6.99,51.91*4A"
2025-07-14 09:10:26.490,"$MYINS,3.15,6.93,51.92*46"
2025-07-14 09:10:26.594,"$MYINS,3.21,6.89,51.93*4B"
2025-07-14 09:10:26.594,"$MYINS,3.16,6.95,51.92*43"
2025-07-14 09:10:26.594,"$MYINS,3.13,6.88,51.92*4A"
2025-07-14 09:10:26.594,"$MYINS,3.17,6.95,51.93*43"
2025-07-14 09:10:26.594,"$MYINS,3.12,7.01,51.92*4B"
2025-07-14 09:10:26.595,"$MYINS,3.17,6.96,51.93*40"
2025-07-14 09:10:26.595,"$MYINS,3.24,6.99,51.94*48"
2025-07-14 09:10:26.595,"$MYINS,3.31,7.01,51.95*4D"
2025-07-14 09:10:26.698,"$MYINS,3.30,6.94,51.95*41"
2025-07-14 09:10:26.698,"$MYINS,3.23,6.98,51.94*4E"
2025-07-14 09:10:26.698,"$MYINS,3.17,6.93,51.94*42"
2025-07-14 09:10:26.698,"$MYINS,3.24,6.93,51.95*43"
2025-07-14 09:10:26.698,"$MYINS,3.20,7.00,51.94*4D"
2025-07-14 09:10:26.698,"$MYINS,3.21,6.92,51.95*47"
2025-07-14 09:10:26.698,"$MYINS,3.16,6.87,51.94*46"
2025-07-14 09:10:26.698,"$MYINS,3.09,6.90,51.94*4E"
2025-07-14 09:10:26.802,"$MYINS,3.10,6.83,51.94*44"
2025-07-14 09:10:26.802,"$MYINS,3.16,6.86,51.95*46"
2025-07-14 09:10:26.802,"$MYINS,3.08,6.87,51.94*49"
2025-07-14 09:10:26.802,"$MYINS,3.15,6.89,51.95*4A"
2025-07-14 09:10:26.802,"$MYINS,3.22,6.87,51.96*43"
2025-07-14 09:10:26.802,"$MYINS,3.15,6.84,51.95*47"
2025-07-14 09:10:26.802,"$MYINS,3.21,6.89,51.96*4E"
2025-07-14 09:10:26.802,"$MYINS,3.25,6.95,51.97*46"
2025-07-14 09:10:26.906,"$MYINS,3.18,6.95,51.96*49"
2025-07-14 09:10:26.906,"$MYINS,3.24,6.98,51.97*4A"
2025-07-14 09:10:26.906,"$MYINS,3.18,6.93,51.96*4F"
2025-07-14 09:10:26.906,"$MYINS,3.16,6.86,51.96*45"
2025-07-14 09:10:26.906,"$MYINS,3.23,6.84,51.97*40"
2025-07-14 09:10:26.906,"$MYINS,3.17,6.90,51.96*43"
2025-07-14 09:10:26.906,"$MYINS,3.25,6.88,51.97*4A"
2025-07-14 09:10:26.906,"$MYINS,3.25,6.96,51.97*45"
2025-07-14 09:10:27.010,"$MYINS,3.17,6.93,51.97*41"
2025-07-14 09:10:27.010,"$MYINS,3.24,6.91,51.98*4C"
2025-07-14 09:10:27.010,"$MYINS,3.30,6.87,51.98*4E"
2025-07-14 09:10:27.010,"$MYINS,3.24,6.92,51.98*4F"
2025-07-14 09:10:27.010,"$MYINS,3.29,6.86,51.99*46"
2025-07-14 09:10:27.010,"$MYINS,3.21,6.86,51.98*4F"
2025-07-14 09:10:27.010,"$MYINS,3.13,6.85,51.97*42"
2025-07-14 09:10:27.010,"$MYINS,3.20,6.83,51.98*4B"
2025-07-14 09:10:27.114,"$MYINS,3.12,6.83,51.97*45"
2025-07-14 09:10:27.114,"$MYINS,3.18,6.87,51.98*44"
2025-07-14 09:10:27.114,"$MYINS,3.18,6.80,51.98*43"
2025-07-14 09:10:27.114,"$MYINS,3.11,6.83,51.98*49"
2025-07-14 09:10:27.114,"$MYINS,3.17,6.86,51.99*4B"
2025-07-14 09:10:27.114,"$MYINS,3.21,6.93,51.99*4A"
2025-07-14 09:10:27.114,"$MYINS,3.14,6.89,51.99*47"
2025-07-14 09:10:27.114,"$MYINS,3.21,6.91,52.00*4B"
2025-07-14 09:10:27.218,"$MYINS,3.17,6.98,51.99*44"
2025-07-14 09:10:27.218,"$MYINS,3.15,6.91,51.99*4F"
2025-07-14 09:10:27.218,"$MYINS,3.20,6.86,52.00*4C"
2025-07-14 09:10:27.218,"$MYINS,3.14,6.91,52.00*4D"
2025-07-14 09:10:27.218,"$MYINS,3.21,6.90,52.01*4B"
2025-07-14 09:10:27.218,"$MYINS,3.20,6.97,52.01*4D"
2025-07-14 09:10:27.218,"$MYINS,3.13,7.00,52.00*43"
2025-07-14 09:10:27.218,"$MYINS,3.19,7.05,52.01*4D"
2025-07-14 09:10:27.322,"$MYINS,3.12,7.04,52.00*46"
2025-07-14 09:10:27.322,"$MYINS,3.04,7.02,52.00*47"
2025-07-14 09:10:27.322,"$MYINS,3.11,7.00,52.01*40"
2025-07-14 09:10:27.322,"$MYINS,3.04,6.99,52.00*44"
2025-07-14 09:10:27.322,"$MYINS,3.05,7.06,52.00*42"
2025-07-14 09:10:27.322,"$MYINS,3.04,7.14,52.01*41"
2025-07-14 09:10:27.322,"$MYINS,3.09,7.08,52.01*41"
2025-07-14 09:10:27.322,"$MYINS,3.12,7.02,52.02*42"
2025-07-14 09:10:27.429,"$MYINS,3.11,6.95,52.02*4E"
2025-07-14 09:10:27.429,"$MYINS,3.10,7.02,52.02*40"
2025-07-14 09:10:27.429,"$MYINS,3.11,6.95,52.02*4E"
2025-07-14 09:10:27.429,"$MYINS,3.13,6.88,52.03*41"
2025-07-14 09:10:27.429,"$MYINS,3.16,6.95,52.03*48"
2025-07-14 09:10:27.429,"$MYINS,3.12,6.89,52.03*41"
2025-07-14 09:10:27.429,"$MYINS,3.04,6.92,52.02*4D"
2025-07-14 09:10:27.429,"$MYINS,2.97,6.93,52.01*44"
2025-07-14 09:10:27.530,"$MYINS,3.04,6.94,52.02*4B"
2025-07-14 09:10:27.531,"$MYINS,2.98,6.89,52.02*43"
2025-07-14 09:10:27.531,"$MYINS,3.02,6.96,52.03*4E"
2025-07-14 09:10:27.531,"$MYINS,3.07,6.91,52.03*4C"
2025-07-14 09:10:27.531,"$MYINS,3.01,6.96,52.03*4D"
2025-07-14 09:10:27.531,"$MYINS,3.08,6.96,52.04*43"
2025-07-14 09:10:27.531,"$MYINS,3.04,7.03,52.04*42"
2025-07-14 09:10:27.531,"$MYINS,3.04,6.95,52.04*4C"
2025-07-14 09:10:27.634,"$MYINS,3.10,6.94,52.05*49"
2025-07-14 09:10:27.634,"$MYINS,3.09,7.01,52.05*4C"
2025-07-14 09:10:27.634,"$MYINS,3.06,6.94,52.05*4E"
2025-07-14 09:10:27.634,"$MYINS,3.09,7.01,52.05*4C"
2025-07-14 09:10:27.635,"$MYINS,3.01,7.04,52.04*40"
2025-07-14 09:10:27.635,"$MYINS,3.08,7.01,52.05*4D"
2025-07-14 09:10:27.635,"$MYINS,3.15,7.00,52.06*43"
2025-07-14 09:10:27.635,"$MYINS,3.17,6.93,52.07*4B"
2025-07-14 09:10:27.738,"$MYINS,3.18,7.01,52.07*4E"
2025-07-14 09:10:27.738,"$MYINS,3.25,7.01,52.08*4F"
2025-07-14 09:10:27.738,"$MYINS,3.18,7.05,52.07*4A"
2025-07-14 09:10:27.739,"$MYINS,3.11,7.04,52.07*42"
2025-07-14 09:10:27.739,"$MYINS,3.09,6.97,52.07*40"
2025-07-14 09:10:27.739,"$MYINS,3.11,6.91,52.07*4F"
2025-07-14 09:10:27.739,"$MYINS,3.10,6.98,52.07*47"
2025-07-14 09:10:27.739,"$MYINS,3.08,6.91,52.07*47"
2025-07-14 09:10:27.842,"$MYINS,3.12,6.86,52.08*45"
2025-07-14 09:10:27.842,"$MYINS,3.19,6.88,52.09*41"
2025-07-14 09:10:27.842,"$MYINS,3.16,6.95,52.08*43"
2025-07-14 09:10:27.842,"$MYINS,3.22,6.92,52.09*42"
2025-07-14 09:10:27.843,"$MYINS,3.15,6.95,52.09*41"
2025-07-14 09:10:27.843,"$MYINS,3.10,7.01,52.09*48"
2025-07-14 09:10:27.843,"$MYINS,3.16,7.05,52.10*42"
2025-07-14 09:10:27.843,"$MYINS,3.15,7.13,52.09*4E"
2025-07-14 09:10:27.946,"$MYINS,3.17,7.06,52.10*40"
2025-07-14 09:10:27.946,"$MYINS,3.19,6.99,52.10*49"
2025-07-14 09:10:27.946,"$MYINS,3.14,6.93,52.10*4E"
2025-07-14 09:10:27.946,"$MYINS,3.19,6.98,52.11*49"
2025-07-14 09:10:27.946,"$MYINS,3.25,7.03,52.12*46"
2025-07-14 09:10:27.947,"$MYINS,3.17,7.01,52.11*46"
2025-07-14 09:10:27.947,"$MYINS,3.14,6.95,52.11*49"
2025-07-14 09:10:27.947,"$MYINS,3.15,7.02,52.11*47"
2025-07-14 09:10:28.050,"$MYINS,3.10,6.96,52.10*4F"
2025-07-14 09:10:28.050,"$MYINS,3.11,6.89,52.10*40"
2025-07-14 09:10:28.050,"$MYINS,3.03,6.88,52.10*42"
2025-07-14 09:10:28.050,"$MYINS,3.10,6.86,52.10*4E"
2025-07-14 09:10:28.050,"$MYINS,3.05,6.92,52.10*4F"
2025-07-14 09:10:28.051,"$MYINS,3.10,6.97,52.11*4F"
2025-07-14 09:10:28.051,"$MYINS,3.07,6.90,52.11*4E"
2025-07-14 09:10:28.051,"$MYINS,3.14,6.93,52.12*4C"
2025-07-14 09:10:28.154,"$MYINS,3.07,6.96,52.11*48"
2025-07-14 09:10:28.154,"$MYINS,3.12,6.92,52.12*4B"
2025-07-14 09:10:28.154,"$MYINS,3.19,6.94,52.13*47"
2025-07-14 09:10:28.154,"$MYINS,3.12,6.92,52.12*4B"
2025-07-14 09:10:28.154,"$MYINS,3.04,6.92,52.12*4C"
2025-07-14 09:10:28.154,"$MYINS,3.11,6.94,52.13*4F"
2025-07-14 09:10:28.155,"$MYINS,3.03,6.95,52.12*4C"
2025-07-14 09:10:28.155,"$MYINS,3.08,6.90,52.13*43"
2025-07-14 09:10:28.258,"$MYINS,3.11,6.96,52.13*4D"
2025-07-14 09:10:28.258,"$MYINS,3.11,6.89,52.13*43"
2025-07-14 09:10:28.258,"$MYINS,3.13,6.96,52.14*48"
2025-07-14 09:10:28.258,"$MYINS,3.19,6.99,52.15*4C"
2025-07-14 09:10:28.258,"$MYINS,3.12,6.96,52.14*49"
2025-07-14 09:10:28.258,"$MYINS,3.19,6.98,52.15*4D"
2025-07-14 09:10:28.258,"$MYINS,3.12,6.95,52.14*4A"
2025-07-14 09:10:28.258,"$MYINS,3.05,6.99,52.13*47"
2025-07-14 09:10:28.362,"$MYINS,3.06,6.92,52.14*48"
2025-07-14 09:10:28.362,"$MYINS,3.06,6.99,52.14*43"
2025-07-14 09:10:28.362,"$MYINS,3.04,7.06,52.14*46"
2025-07-14 09:10:28.362,"$MYINS,3.10,7.04,52.15*40"
2025-07-14 09:10:28.363,"$MYINS,3.03,7.04,52.14*43"
2025-07-14 09:10:28.363,"$MYINS,3.09,7.02,52.15*4E"
2025-07-14 09:10:28.363,"$MYINS,3.09,6.95,52.15*41"
2025-07-14 09:10:28.363,"$MYINS,3.02,6.94,52.15*4B"
2025-07-14 09:10:28.466,"$MYINS,3.09,6.93,52.16*44"
2025-07-14 09:10:28.466,"$MYINS,3.14,6.88,52.17*43"
2025-07-14 09:10:28.466,"$MYINS,3.06,6.86,52.16*4F"
2025-07-14 09:10:28.467,"$MYINS,3.13,6.85,52.17*49"
2025-07-14 09:10:28.467,"$MYINS,3.07,6.81,52.16*49"
2025-07-14 09:10:28.467,"$MYINS,3.11,6.86,52.17*48"
2025-07-14 09:10:28.467,"$MYINS,3.12,6.94,52.17*48"
2025-07-14 09:10:28.467,"$MYINS,3.05,6.92,52.17*48"
2025-07-14 09:10:28.570,"$MYINS,3.11,6.90,52.18*40"
2025-07-14 09:10:28.570,"$MYINS,3.04,6.91,52.17*4A"
2025-07-14 09:10:28.570,"$MYINS,3.10,6.95,52.18*44"
2025-07-14 09:10:28.570,"$MYINS,3.16,6.91,52.19*47"
2025-07-14 09:10:28.570,"$MYINS,3.14,6.98,52.18*4D"
2025-07-14 09:10:28.571,"$MYINS,3.20,6.96,52.19*45"
2025-07-14 09:10:28.571,"$MYINS,3.28,6.96,52.20*47"
2025-07-14 09:10:28.571,"$MYINS,3.20,6.98,52.19*4B"
2025-07-14 09:10:28.674,"$MYINS,3.18,6.91,52.19*49"
2025-07-14 09:10:28.674,"$MYINS,3.10,6.91,52.19*41"
2025-07-14 09:10:28.674,"$MYINS,3.15,6.97,52.20*48"
2025-07-14 09:10:28.675,"$MYINS,3.10,6.92,52.19*42"
2025-07-14 09:10:28.675,"$MYINS,3.16,6.95,52.20*49"
2025-07-14 09:10:28.675,"$MYINS,3.10,6.99,52.20*43"
2025-07-14 09:10:28.675,"$MYINS,3.15,6.94,52.20*4B"
2025-07-14 09:10:28.675,"$MYINS,3.08,6.90,52.20*43"
2025-07-14 09:10:28.778,"$MYINS,3.12,6.96,52.20*4E"
2025-07-14 09:10:28.778,"$MYINS,3.18,6.92,52.21*41"
2025-07-14 09:10:28.778,"$MYINS,3.11,6.95,52.21*4F"
2025-07-14 09:10:28.778,"$MYINS,3.15,6.90,52.21*4E"
2025-07-14 09:10:28.778,"$MYINS,3.09,6.94,52.21*47"
2025-07-14 09:10:28.778,"$MYINS,3.05,6.88,52.20*47"
2025-07-14 09:10:28.779,"$MYINS,3.06,6.95,52.21*49"
2025-07-14 09:10:28.779,"$MYINS,3.05,6.88,52.21*46"
2025-07-14 09:10:28.882,"$MYINS,2.99,6.85,52.20*4E"
2025-07-14 09:10:28.882,"$MYINS,3.04,6.90,52.21*4E"
2025-07-14 09:10:28.882,"$MYINS,2.98,6.96,52.21*4C"
2025-07-14 09:10:28.882,"$MYINS,2.97,6.88,52.21*4C"
2025-07-14 09:10:28.882,"$MYINS,3.04,6.88,52.22*44"
2025-07-14 09:10:28.882,"$MYINS,3.08,6.94,52.22*45"
2025-07-14 09:10:28.882,"$MYINS,3.13,6.89,52.23*42"
2025-07-14 09:10:28.882,"$MYINS,3.11,6.97,52.23*4F"
2025-07-14 09:10:28.986,"$MYINS,3.03,6.97,52.22*4D"
2025-07-14 09:10:28.986,"$MYINS,3.01,7.04,52.22*44"
2025-07-14 09:10:28.986,"$MYINS,3.06,6.99,52.23*47"
2025-07-14 09:10:28.986,"$MYINS,3.02,6.93,52.22*48"
2025-07-14 09:10:28.986,"$MYINS,3.07,6.98,52.23*47"
2025-07-14 09:10:28.986,"$MYINS,3.14,6.95,52.24*4F"
2025-07-14 09:10:28.986,"$MYINS,3.10,7.02,52.24*44"
2025-07-14 09:10:28.986,"$MYINS,3.16,6.98,52.25*41"
2025-07-14 09:10:29.090,"$MYINS,3.10,6.93,52.24*4D"
2025-07-14 09:10:29.090,"$MYINS,3.02,6.94,52.23*4E"
2025-07-14 09:10:29.090,"$MYINS,3.08,6.98,52.24*4F"
2025-07-14 09:10:29.090,"$MYINS,3.04,6.92,52.24*49"
2025-07-14 09:10:29.090,"$MYINS,3.12,6.93,52.25*4E"
2025-07-14 09:10:29.091,"$MYINS,3.11,7.00,52.25*46"
2025-07-14 09:10:29.091,"$MYINS,3.04,6.97,52.24*4C"
2025-07-14 09:10:29.091,"$MYINS,3.10,7.01,52.25*46"
2025-07-14 09:10:29.194,"$MYINS,3.03,6.97,52.24*4B"
2025-07-14 09:10:29.194,"$MYINS,3.02,7.04,52.24*41"
2025-07-14 09:10:29.194,"$MYINS,3.04,6.97,52.25*4D"
2025-07-14 09:10:29.194,"$MYINS,2.96,6.98,52.24*49"
2025-07-14 09:10:29.194,"$MYINS,3.01,7.02,52.25*45"
2025-07-14 09:10:29.194,"$MYINS,3.07,6.98,52.26*42"
2025-07-14 09:10:29.194,"$MYINS,3.14,6.96,52.27*4F"
2025-07-14 09:10:29.194,"$MYINS,3.07,6.91,52.26*4B"
2025-07-14 09:10:29.298,"$MYINS,3.12,6.87,52.27*49"
2025-07-14 09:10:29.298,"$MYINS,3.05,6.90,52.26*48"
2025-07-14 09:10:29.298,"$MYINS,3.09,6.97,52.27*42"
2025-07-14 09:10:29.298,"$MYINS,3.14,7.02,52.27*43"
2025-07-14 09:10:29.298,"$MYINS,3.12,6.95,52.27*4A"
2025-07-14 09:10:29.299,"$MYINS,3.14,6.88,52.28*4F"
2025-07-14 09:10:29.299,"$MYINS,3.15,6.81,52.28*47"
2025-07-14 09:10:29.299,"$MYINS,3.13,6.88,52.28*48"
2025-07-14 09:10:29.402,"$MYINS,3.07,6.83,52.27*49"
2025-07-14 09:10:29.402,"$MYINS,3.07,6.91,52.27*4A"
2025-07-14 09:10:29.402,"$MYINS,3.00,6.93,52.26*4E"
2025-07-14 09:10:29.402,"$MYINS,3.06,6.96,52.27*4C"
2025-07-14 09:10:29.402,"$MYINS,3.00,7.01,52.27*45"
2025-07-14 09:10:29.402,"$MYINS,3.07,6.98,52.28*4C"
2025-07-14 09:10:29.402,"$MYINS,3.13,6.95,52.29*45"
2025-07-14 09:10:29.402,"$MYINS,3.06,6.97,52.28*42"
2025-07-14 09:10:29.506,"$MYINS,3.13,6.96,52.29*46"
2025-07-14 09:10:29.506,"$MYINS,3.20,6.93,52.30*4B"
2025-07-14 09:10:29.506,"$MYINS,3.14,6.98,52.29*4F"
2025-07-14 09:10:29.506,"$MYINS,3.21,6.96,52.30*4F"
2025-07-14 09:10:29.506,"$MYINS,3.15,6.90,52.30*4E"
2025-07-14 09:10:29.506,"$MYINS,3.08,6.91,52.29*4B"
2025-07-14 09:10:29.506,"$MYINS,3.14,6.94,52.30*4B"
2025-07-14 09:10:29.506,"$MYINS,3.12,7.01,52.30*40"
2025-07-14 09:10:29.610,"$MYINS,3.18,7.04,52.31*4E"
2025-07-14 09:10:29.610,"$MYINS,3.12,7.00,52.30*41"
2025-07-14 09:10:29.610,"$MYINS,3.06,6.94,52.30*48"
2025-07-14 09:10:29.610,"$MYINS,3.13,6.96,52.31*4F"
2025-07-14 09:10:29.610,"$MYINS,3.20,6.94,52.32*4E"
2025-07-14 09:10:29.610,"$MYINS,3.19,7.01,52.32*49"
2025-07-14 09:10:29.610,"$MYINS,3.20,6.94,52.32*4E"
2025-07-14 09:10:29.610,"$MYINS,3.22,6.88,52.33*40"
2025-07-14 09:10:29.714,"$MYINS,3.14,6.87,52.32*4B"
2025-07-14 09:10:29.714,"$MYINS,3.20,6.92,52.33*49"
2025-07-14 09:10:29.714,"$MYINS,3.20,6.85,52.33*4F"
2025-07-14 09:10:29.714,"$MYINS,3.13,6.88,52.32*43"
2025-07-14 09:10:29.714,"$MYINS,3.16,6.95,52.33*4B"
2025-07-14 09:10:29.715,"$MYINS,3.19,7.02,52.33*4B"
2025-07-14 09:10:29.715,"$MYINS,3.12,7.04,52.33*46"
2025-07-14 09:10:29.715,"$MYINS,3.14,7.11,52.33*44"
2025-07-14 09:10:29.818,"$MYINS,3.10,7.05,52.32*44"
2025-07-14 09:10:29.818,"$MYINS,3.02,7.01,52.32*43"
2025-07-14 09:10:29.818,"$MYINS,3.02,7.09,52.32*4B"
2025-07-14 09:10:29.818,"$MYINS,3.08,7.04,52.32*4C"
2025-07-14 09:10:29.818,"$MYINS,3.14,7.01,52.33*45"
2025-07-14 09:10:29.818,"$MYINS,3.08,6.97,52.33*46"
2025-07-14 09:10:29.818,"$MYINS,3.02,7.02,52.32*40"
2025-07-14 09:10:29.818,"$MYINS,3.08,7.00,52.33*49"
2025-07-14 09:10:29.922,"$MYINS,3.15,7.01,52.34*43"
2025-07-14 09:10:29.922,"$MYINS,3.11,7.07,52.34*41"
2025-07-14 09:10:29.922,"$MYINS,3.16,7.02,52.35*42"
2025-07-14 09:10:29.922,"$MYINS,3.22,6.99,52.36*45"
2025-07-14 09:10:29.922,"$MYINS,3.29,7.00,52.37*4E"
2025-07-14 09:10:29.922,"$MYINS,3.21,7.00,52.36*47"
2025-07-14 09:10:29.922,"$MYINS,3.18,6.94,52.36*41"
2025-07-14 09:10:29.922,"$MYINS,3.24,6.90,52.37*4B"
2025-07-14 09:10:30.028,"$MYINS,3.21,6.96,52.37*48"
2025-07-14 09:10:30.028,"$MYINS,3.17,6.91,52.36*4B"
2025-07-14 09:10:30.028,"$MYINS,3.18,6.98,52.36*4D"
2025-07-14 09:10:30.028,"$MYINS,3.14,6.92,52.36*4B"
2025-07-14 09:10:30.028,"$MYINS,3.20,6.95,52.37*4A"
2025-07-14 09:10:30.028,"$MYINS,3.28,6.95,52.38*4D"
2025-07-14 09:10:30.028,"$MYINS,3.22,6.90,52.38*42"
2025-07-14 09:10:30.028,"$MYINS,3.25,6.97,52.38*42"
2025-07-14 09:10:30.130,"$MYINS,3.21,7.03,52.38*4A"
2025-07-14 09:10:30.131,"$MYINS,3.18,6.97,52.38*4C"
2025-07-14 09:10:30.131,"$MYINS,3.24,6.99,52.38*4D"
2025-07-14 09:10:30.132,"$MYINS,3.20,6.93,52.38*43"
2025-07-14 09:10:30.132,"$MYINS,3.15,6.88,52.38*4F"
2025-07-14 09:10:30.132,"$MYINS,3.11,6.95,52.38*47"
2025-07-14 09:10:30.132,"$MYINS,3.06,6.89,52.37*43"
2025-07-14 09:10:30.132,"$MYINS,3.01,6.84,52.37*49"
2025-07-14 09:10:30.234,"$MYINS,3.07,6.86,52.38*42"
2025-07-14 09:10:30.235,"$MYINS,3.08,6.94,52.38*4E"
2025-07-14 09:10:30.235,"$MYINS,3.05,6.87,52.38*41"
2025-07-14 09:10:30.235,"$MYINS,3.10,6.92,52.38*41"
2025-07-14 09:10:30.235,"$MYINS,3.03,6.94,52.38*45"
2025-07-14 09:10:30.235,"$MYINS,3.07,6.88,52.38*4C"
2025-07-14 09:10:30.235,"$MYINS,3.09,6.95,52.38*4E"
2025-07-14 09:10:30.235,"$MYINS,3.02,6.99,52.38*49"
2025-07-14 09:10:30.338,"$MYINS,3.04,7.06,52.38*48"
2025-07-14 09:10:30.338,"$MYINS,3.02,6.99,52.38*49"
2025-07-14 09:10:30.339,"$MYINS,3.00,6.93,52.38*41"
2025-07-14 09:10:30.339,"$MYINS,3.05,6.97,52.39*41"
2025-07-14 09:10:30.339,"$MYINS,2.99,7.02,52.38*49"
2025-07-14 09:10:30.339,"$MYINS,3.05,7.00,52.39*4E"
2025-07-14 09:10:30.339,"$MYINS,3.03,7.07,52.39*4F"
2025-07-14 09:10:30.339,"$MYINS,3.04,7.00,52.39*4F"
2025-07-14 09:10:30.442,"$MYINS,3.02,7.08,52.39*41"
2025-07-14 09:10:30.443,"$MYINS,3.07,7.02,52.40*40"
2025-07-14 09:10:30.443,"$MYINS,3.00,7.01,52.39*4A"
2025-07-14 09:10:30.443,"$MYINS,3.06,6.97,52.40*4C"
2025-07-14 09:10:30.443,"$MYINS,3.13,7.00,52.41*46"
2025-07-14 09:10:30.443,"$MYINS,3.08,6.94,52.41*40"
2025-07-14 09:10:30.443,"$MYINS,3.14,6.98,52.42*42"
2025-07-14 09:10:30.443,"$MYINS,3.13,6.90,52.42*4D"
2025-07-14 09:10:30.546,"$MYINS,3.06,6.87,52.41*4C"
2025-07-14 09:10:30.546,"$MYINS,3.13,6.85,52.42*49"
2025-07-14 09:10:30.546,"$MYINS,3.05,6.83,52.41*4B"
2025-07-14 09:10:30.546,"$MYINS,3.12,6.83,52.42*4E"
2025-07-14 09:10:30.546,"$MYINS,3.18,6.79,52.43*40"
2025-07-14 09:10:30.546,"$MYINS,3.10,6.77,52.42*47"
2025-07-14 09:10:30.547,"$MYINS,3.14,6.83,52.43*49"
2025-07-14 09:10:30.547,"$MYINS,3.07,6.81,52.42*48"
2025-07-14 09:10:30.650,"$MYINS,3.00,6.78,52.41*4A"
2025-07-14 09:10:30.650,"$MYINS,3.07,6.80,52.42*49"
2025-07-14 09:10:30.651,"$MYINS,3.12,6.75,52.43*46"
2025-07-14 09:10:30.651,"$MYINS,3.09,6.82,52.42*45"
2025-07-14 09:10:30.651,"$MYINS,3.13,6.77,52.43*45"
2025-07-14 09:10:30.651,"$MYINS,3.14,6.85,52.43*4F"
