PC Timestamp,Raw Data
2025-07-14 09:14:53.317,"$GPGGA,091453.00,0655.64038,S,10743.27972,E,1,06,1.84,742.5,M,2.2,M,,*73"
2025-07-14 09:14:54.370,"$GPGGA,091454.00,0655.64041,S,10743.27963,E,1,06,1.84,742.4,M,2.2,M,,*7B"
2025-07-14 09:14:55.306,"$GPGGA,091455.00,0655.64045,S,10743.27959,E,1,06,1.84,742.4,M,2.2,M,,*77"
2025-07-14 09:14:56.359,"$GPGGA,091456.00,0655.64044,S,10743.27947,E,1,06,1.84,742.4,M,2.2,M,,*7A"
2025-07-14 09:14:57.295,"$GPGGA,091457.00,0655.64047,S,10743.27961,E,1,06,1.84,742.6,M,2.2,M,,*7E"
2025-07-14 09:14:58.335,"$GPGGA,091458.00,0655.64037,S,10743.27944,E,1,06,1.84,742.4,M,2.2,M,,*73"
2025-07-14 09:14:59.271,"$GPGGA,091459.00,0655.64044,S,10743.27951,E,1,06,1.84,742.6,M,2.2,M,,*70"
2025-07-14 09:15:00.311,"$GPGGA,091500.00,0655.64050,S,10743.27954,E,1,06,1.84,742.6,M,2.2,M,,*7D"
2025-07-14 09:15:01.351,"$GPGGA,091501.00,0655.64035,S,10743.27930,E,1,06,1.84,742.3,M,2.2,M,,*78"
2025-07-14 09:15:02.287,"$GPGGA,091502.00,0655.64034,S,10743.27929,E,1,06,1.84,742.4,M,2.2,M,,*75"
2025-07-14 09:15:03.329,"$GPGGA,091503.00,0655.64032,S,10743.27924,E,1,06,1.84,742.4,M,2.2,M,,*7F"
2025-07-14 09:15:04.367,"$GPGGA,091504.00,0655.64036,S,10743.27926,E,1,06,1.84,742.5,M,2.2,M,,*7F"
2025-07-14 09:15:05.303,"$GPGGA,091505.00,0655.64027,S,10743.27908,E,1,06,1.84,742.4,M,2.2,M,,*73"
2025-07-14 09:15:06.356,"$GPGGA,091506.00,0655.64028,S,10743.27918,E,1,06,1.84,742.4,M,2.2,M,,*7E"
2025-07-14 09:15:07.292,"$GPGGA,091507.00,0655.64023,S,10743.27911,E,1,06,1.84,742.3,M,2.2,M,,*7A"
2025-07-14 09:15:08.332,"$GPGGA,091508.00,0655.64019,S,10743.27910,E,1,06,1.84,742.2,M,2.2,M,,*7C"
2025-07-14 09:15:09.371,"$GPGGA,091509.00,0655.64014,S,10743.27902,E,1,06,1.84,742.1,M,2.2,M,,*70"
2025-07-14 09:15:10.307,"$GPGGA,091510.00,0655.64013,S,10743.27901,E,1,06,1.84,742.2,M,2.2,M,,*7F"
2025-07-14 09:15:11.347,"$GPGGA,091511.00,0655.64017,S,10743.27906,E,1,06,1.84,742.1,M,2.2,M,,*7E"
2025-07-14 09:15:12.283,"$GPGGA,091512.00,0655.64018,S,10743.27913,E,1,06,1.94,742.1,M,2.2,M,,*77"
2025-07-14 09:15:13.337,"$GPGGA,091513.00,0655.64013,S,10743.27921,E,1,06,1.94,742.1,M,2.2,M,,*7C"
2025-07-14 09:15:14.272,"$GPGGA,091514.00,0655.64005,S,10743.27921,E,1,06,1.94,741.9,M,2.2,M,,*77"
2025-07-14 09:15:15.312,"$GPGGA,091515.00,0655.64002,S,10743.27933,E,1,06,1.94,742.0,M,2.2,M,,*78"
2025-07-14 09:15:16.365,"$GPGGA,091516.00,0655.63998,S,10743.27925,E,1,06,1.94,741.8,M,2.2,M,,*7A"
2025-07-14 09:15:17.301,"$GPGGA,091517.00,0655.63993,S,10743.27927,E,1,06,1.94,741.5,M,2.2,M,,*7F"
2025-07-14 09:15:18.354,"$GPGGA,091518.00,0655.63978,S,10743.27911,E,1,06,1.94,741.1,M,2.2,M,,*74"
2025-07-14 09:15:19.290,"$GPGGA,091519.00,0655.63977,S,10743.27919,E,1,06,1.94,741.1,M,2.2,M,,*72"
2025-07-14 09:15:20.331,"$GPGGA,091520.00,0655.63969,S,10743.27912,E,1,06,1.84,740.9,M,2.2,M,,*74"
2025-07-14 09:15:22.307,"$GPGGA,091522.00,0655.63962,S,10743.27938,E,1,06,1.84,741.0,M,2.2,M,,*7D"
2025-07-14 09:15:23.346,"$GPGGA,091523.00,0655.63955,S,10743.27934,E,1,06,1.94,740.9,M,2.2,M,,*7D"
2025-07-14 09:15:24.282,"$GPGGA,091524.00,0655.63958,S,10743.27950,E,1,06,1.94,740.8,M,2.2,M,,*74"
2025-07-14 09:15:25.322,"$GPGGA,091525.00,0655.63961,S,10743.27954,E,1,06,1.94,740.9,M,2.2,M,,*7A"
2025-07-14 09:15:26.362,"$GPGGA,091526.00,0655.63944,S,10743.27924,E,1,06,1.94,740.5,M,2.2,M,,*75"
2025-07-14 09:15:27.298,"$GPGGA,091527.00,0655.63947,S,10743.27932,E,1,06,1.94,740.5,M,2.2,M,,*70"
2025-07-14 09:15:28.338,"$GPGGA,091528.00,0655.63941,S,10743.27911,E,1,06,1.94,740.3,M,2.2,M,,*7E"
2025-07-14 09:15:29.378,"$GPGGA,091529.00,0655.63946,S,10743.27912,E,1,06,1.94,740.2,M,2.2,M,,*7A"
2025-07-14 09:15:30.314,"$GPGGA,091530.00,0655.63946,S,10743.27915,E,1,06,1.94,740.1,M,2.2,M,,*76"
2025-07-14 09:15:31.367,"$GPGGA,091531.00,0655.63941,S,10743.27917,E,1,06,1.94,740.0,M,2.2,M,,*73"
2025-07-14 09:15:32.303,"$GPGGA,091532.00,0655.63938,S,10743.27909,E,1,06,1.94,739.7,M,2.2,M,,*78"
2025-07-14 09:15:33.355,"$GPGGA,091533.00,0655.63936,S,10743.27919,E,1,06,1.94,739.7,M,2.2,M,,*76"
2025-07-14 09:15:34.291,"$GPGGA,091534.00,0655.63928,S,10743.27924,E,1,06,1.94,739.5,M,2.2,M,,*72"
2025-07-14 09:15:35.344,"$GPGGA,091535.00,0655.63916,S,10743.27902,E,1,06,1.94,739.1,M,2.2,M,,*7E"
2025-07-14 09:15:36.280,"$GPGGA,091536.00,0655.63916,S,10743.27898,E,1,06,1.94,738.9,M,2.2,M,,*76"
2025-07-14 09:15:37.320,"$GPGGA,091537.00,0655.63909,S,10743.27896,E,1,06,1.94,738.7,M,2.2,M,,*79"
2025-07-14 09:15:38.360,"$GPGGA,091538.00,0655.63911,S,10743.27913,E,1,06,1.94,738.8,M,2.2,M,,*7C"
2025-07-14 09:15:39.296,"$GPGGA,091539.00,0655.63913,S,10743.27920,E,1,06,1.94,738.9,M,2.2,M,,*7E"
2025-07-14 09:15:40.336,"$SDDBT,10.8,f,3.29,M,1.80,F[UART1][16:15:39.254026] $GPGGA,091540.00,0655.63904,S,10743.27906,E,1,06,1.94,738.6,M,2.2,M,,*7D"
2025-07-14 09:15:41.272,"$GPGGA,091541.00,0655.63903,S,10743.27907,E,1,06,1.94,738.6,M,2.2,M,,*7A"
2025-07-14 09:15:42.312,"$GPGGA,091542.00,0655.63904,S,10743.27897,E,1,06,1.94,738.5,M,2.2,M,,*75"
2025-07-14 09:15:43.352,"$GPGGA,091543.00,0655.63899,S,10743.27889,E,1,06,1.94,738.5,M,2.2,M,,*7E"
2025-07-14 09:15:44.288,"$GPGGA,091544.00,0655.63895,S,10743.27877,E,1,06,1.94,738.2,M,2.2,M,,*73"
2025-07-14 09:15:45.329,"$GPGGA,091545.00,0655.63897,S,10743.27882,E,1,06,1.94,738.3,M,2.2,M,,*7B"
2025-07-14 09:15:46.368,"$GPGGA,091546.00,0655.63889,S,10743.27883,E,1,06,1.94,738.3,M,2.2,M,,*76"
2025-07-14 09:15:47.304,"$GPGGA,091547.00,0655.63889,S,10743.27891,E,1,06,1.94,738.5,M,2.2,M,,*72"
2025-07-14 09:15:48.344,"$GPGGA,091548.00,0655.63899,S,10743.27892,E,1,06,1.94,738.5,M,2.2,M,,*7F"
2025-07-14 09:15:49.280,"$GPGGA,091549.00,0655.63898,S,10743.27894,E,1,06,1.94,738.6,M,2.2,M,,*7A"
2025-07-14 09:15:50.320,"$GPGGA,091550.00,0655.63905,S,10743.27887,E,1,06,1.94,738.4,M,2.2,M,,*77"
2025-07-14 09:15:51.269,"$GPGGA,091551.00,0655.63905,S,10743.27891,E,1,06,1.93,738.6,M,2.2,M,,*74"
2025-07-14 09:15:52.310,"$GPGGA,091552.00,0655.63899,S,10743.27879,E,1,06,1.93,738.5,M,2.2,M,,*76"
2025-07-14 09:15:53.349,"$GPGGA,091553.00,0655.63900,S,10743.27872,E,1,06,1.93,738.4,M,2.2,M,,*7C"
2025-07-14 09:15:54.285,"$GPGGA,091554.00,0655.63900,S,10743.27876,E,1,06,1.93,738.4,M,2.2,M,,*7F"
2025-07-14 09:15:55.329,"$GPGGA,091555.00,0655.63896,S,10743.27883,E,1,06,1.93,738.5,M,2.2,M,,*7B"
2025-07-14 09:15:56.365,"$GPGGA,091556.00,0655.63900,S,10743.27888,E,1,06,1.93,738.5,M,2.2,M,,*7D"
2025-07-14 09:15:57.301,"$GPGGA,091557.00,0655.63904,S,10743.27895,E,1,06,1.93,738.4,M,2.2,M,,*75"
2025-07-14 09:15:58.353,"$GPGGA,091558.00,0655.63912,S,10743.27910,E,1,06,1.83,738.6,M,2.2,M,,*72"
2025-07-14 09:15:59.289,"$GPGGA,091559.00,0655.63893,S,10743.27901,E,1,07,1.23,738.3,M,2.2,M,,*75"
2025-07-14 09:16:00.330,"$GPGGA,091600.00,0655.63879,S,10743.27895,E,1,07,1.23,738.2,M,2.2,M,,*73"
2025-07-14 09:16:01.369,"$GPGGA,091601.00,0655.63891,S,10743.27906,E,1,07,1.23,738.3,M,2.2,M,,*7E"
2025-07-14 09:16:02.305,"$GPGGA,091602.00,0655.63895,S,10743.27898,E,1,07,1.23,738.2,M,2.2,M,,*7E"
2025-07-14 09:16:03.346,"$GPGGA,091603.00,0655.63890,S,10743.27890,E,1,07,1.23,738.1,M,2.2,M,,*71"
2025-07-14 09:16:04.281,"$GPGGA,091604.00,0655.63887,S,10743.27883,E,1,07,1.28,738.1,M,2.2,M,,*79"
2025-07-14 09:16:05.321,"$GPGGA,091605.00,0655.63881,S,10743.27870,E,1,07,1.28,737.9,M,2.2,M,,*75"
2025-07-14 09:16:06.270,"$GPGGA,091606.00,0655.63878,S,10743.27866,E,1,07,1.28,737.9,M,2.2,M,,*77"
2025-07-14 09:16:07.310,"$GPGGA,091607.00,0655.63873,S,10743.27845,E,1,07,1.28,737.7,M,2.2,M,,*72"
2025-07-14 09:16:08.363,"$GPGGA,091608.00,0655.63874,S,10743.27840,E,1,07,1.28,737.7,M,2.2,M,,*7F"
2025-07-14 09:16:09.299,"$GPGGA,091609.00,0655.63887,S,10743.27854,E,1,07,1.28,737.9,M,2.2,M,,*79"
2025-07-14 09:16:10.339,"$GPGGA,091610.00,0655.63898,S,10743.27870,E,1,07,1.23,738.1,M,2.2,M,,*75"
2025-07-14 09:16:11.275,"$GPGGA,091611.00,0655.63903,S,10743.27865,E,1,07,1.23,738.0,M,2.2,M,,*72"
2025-07-14 09:16:12.315,"$GPGGA,091612.00,0655.63916,S,10743.27877,E,1,07,1.23,738.4,M,2.2,M,,*72"
2025-07-14 09:16:13.368,"$GPGGA,091613.00,0655.63927,S,10743.27889,E,1,07,1.23,738.6,M,2.2,M,,*72"
2025-07-14 09:16:14.305,"$GPGGA,091614.00,0655.63938,S,10743.27905,E,1,07,1.23,739.0,M,2.2,M,,*79"
2025-07-14 09:16:15.344,"$GPGGA,091615.00,0655.63942,S,10743.27907,E,1,06,1.82,739.1,M,2.2,M,,*7C"
2025-07-14 09:16:16.280,"$GPGGA,091616.00,0655.63944,S,10743.27905,E,1,07,1.23,739.3,M,2.2,M,,*73"
2025-07-14 09:16:17.320,"$GPGGA,091617.00,0655.63937,S,10743.27886,E,1,07,1.23,739.3,M,2.2,M,,*7C"
2025-07-14 09:16:18.373,"$GPGGA,091618.00,0655.63948,S,10743.27887,E,1,07,1.23,739.5,M,2.2,M,,*7C"
2025-07-14 09:16:19.309,"$GPGGA,091619.00,0655.63963,S,10743.27889,E,1,07,1.23,739.8,M,2.2,M,,*77"
2025-07-14 09:16:20.349,"$GPGGA,091620.00,0655.63958,S,10743.27881,E,1,07,1.29,739.6,M,2.2,M,,*79"
2025-07-14 09:16:21.285,"$GPGGA,091621.00,0655.63966,S,10743.27886,E,1,07,1.23,739.8,M,2.2,M,,*76"
2025-07-14 09:16:22.329,"$GPGGA,091622.00,0655.63981,S,10743.27893,E,1,07,1.23,740.0,M,2.2,M,,*7E"
2025-07-14 09:16:23.364,"$GPGGA,091623.00,0655.63987,S,10743.27895,E,1,07,1.23,740.2,M,2.2,M,,*7D"
2025-07-14 09:16:24.300,"$GPGGA,091624.00,0655.63991,S,10743.27894,E,1,07,1.23,740.4,M,2.2,M,,*7A"
2025-07-14 09:16:25.336,"$GPGGA,091625.00,0655.63995,S,10743.27897,E,1,07,1.23,740.4,M,2.2,M,,*7C"
2025-07-14 09:16:26.276,"$GPGGA,091626.00,0655.64001,S,10743.27900,E,1,07,1.23,740.4,M,2.2,M,,*73"
2025-07-14 09:16:27.316,"$GPGGA,091627.00,0655.63999,S,10743.27899,E,1,07,1.23,740.4,M,2.2,M,,*7C"
2025-07-14 09:16:28.369,"$GPGGA,091628.00,0655.64011,S,10743.27911,E,1,07,1.23,740.7,M,2.2,M,,*7F"
2025-07-14 09:16:29.305,"$GPGGA,091629.00,0655.64031,S,10743.27924,E,1,07,1.23,740.9,M,2.2,M,,*74"
2025-07-14 09:16:30.358,"$GPGGA,091630.00,0655.64023,S,10743.27917,E,1,07,1.23,740.8,M,2.2,M,,*7E"
2025-07-14 09:16:31.294,"$GPGGA,091631.00,0655.64018,S,10743.27913,E,1,07,1.23,740.7,M,2.2,M,,*7C"
2025-07-14 09:16:32.334,"$GPGGA,091632.00,0655.64020,S,10743.27922,E,1,07,1.23,740.8,M,2.2,M,,*79"
2025-07-14 09:16:33.374,"$GPGGA,091633.00,0655.64013,S,10743.27914,E,1,07,1.23,740.7,M,2.2,M,,*72"
2025-07-14 09:16:34.310,"$GPGGA,091634.00,0655.64011,S,10743.27913,E,1,07,1.23,740.8,M,2.2,M,,*7F"
2025-07-14 09:16:35.350,"$GPGGA,091635.00,0655.64009,S,10743.27914,E,1,07,1.23,740.8,M,2.2,M,,*70"
2025-07-14 09:16:36.286,"$GPGGA,091636.00,0655.63992,S,10743.27901,E,1,07,1.23,740.5,M,2.2,M,,*76"
2025-07-14 09:16:37.329,"$GPGGA,091637.00,0655.63983,S,10743.27899,E,1,07,1.23,740.5,M,2.2,M,,*77"
2025-07-14 09:16:38.366,"$GPGGA,091638.00,0655.63985,S,10743.27905,E,1,07,1.23,740.5,M,2.2,M,,*7A"
2025-07-14 09:16:39.302,"$GPGGA,091639.00,0655.63965,S,10743.27889,E,1,07,1.23,740.1,M,2.2,M,,*74"
2025-07-14 09:16:40.342,"$GPGGA,091640.00,0655.63969,S,10743.27895,E,1,07,1.23,740.0,M,2.2,M,,*7A"
2025-07-14 09:16:41.278,"$GPGGA,091641.00,0655.63965,S,10743.27893,E,1,07,1.23,739.9,M,2.2,M,,*76"
2025-07-14 09:16:42.318,"$GPGGA,091642.00,0655.63962,S,10743.27897,E,1,07,1.23,740.0,M,2.2,M,,*71"
2025-07-14 09:16:43.358,"$GPGGA,091643.00,0655.63959,S,10743.27898,E,1,07,1.23,740.1,M,2.2,M,,*76"
2025-07-14 09:16:44.294,"$GPGGA,091644.00,0655.63958,S,10743.27904,E,1,07,1.23,740.2,M,2.2,M,,*77"
2025-07-14 09:16:45.334,"$GPGGA,091645.00,0655.63949,S,10743.27908,E,1,07,1.23,740.3,M,2.2,M,,*7B"
2025-07-14 09:16:46.270,"$GPGGA,091646.00,0655.63957,S,10743.27919,E,1,07,1.23,740.6,M,2.2,M,,*72"
2025-07-14 09:16:47.310,"$GPGGA,091647.00,0655.63955,S,10743.27917,E,1,07,1.23,740.6,M,2.2,M,,*7F"
2025-07-14 09:16:48.349,"$GPGGA,091648.00,0655.63955,S,10743.27920,E,1,07,1.23,740.7,M,2.2,M,,*75"
2025-07-14 09:16:49.285,"$GPGGA,091649.00,0655.63969,S,10743.27928,E,1,07,1.24,740.9,M,2.2,M,,*7A"
2025-07-14 09:16:50.328,"$GPGGA,091650.00,0655.63977,S,10743.27935,E,1,07,1.24,741.0,M,2.2,M,,*79"
2025-07-14 09:16:51.365,"$GPGGA,091651.00,0655.63959,S,10743.27933,E,1,07,1.24,740.9,M,2.2,M,,*7A"
2025-07-14 09:16:52.301,"$GPGGA,091652.00,0655.63961,S,10743.27941,E,1,07,1.24,741.1,M,2.2,M,,*7E"
2025-07-14 09:16:54.277,"$GPGGA,091654.00,0655.63943,S,10743.27942,E,1,07,1.24,740.8,M,2.2,M,,*73"
2025-07-14 09:16:55.317,"$GPGGA,091655.00,0655.63940,S,10743.27946,E,1,07,1.24,740.8,M,2.2,M,,*75"
2025-07-14 09:16:56.357,"$GPGGA,091656.00,0655.63945,S,10743.27951,E,1,07,1.24,740.9,M,2.2,M,,*74"
2025-07-14 09:16:57.293,"$GPGGA,091657.00,0655.63959,S,10743.27957,E,1,07,1.24,741.2,M,2.2,M,,*74"
2025-07-14 09:16:58.333,"$GPGGA,091658.00,0655.63962,S,10743.27959,E,1,07,1.24,741.2,M,2.2,M,,*7D"
2025-07-14 09:16:59.373,"$GPGGA,091659.00,0655.63969,S,10743.27964,E,1,07,1.24,741.5,M,2.2,M,,*7E"
2025-07-14 09:17:00.309,"$GPGGA,091700.00,0655.63961,S,10743.27966,E,1,07,1.24,741.5,M,2.2,M,,*79"
2025-07-14 09:17:01.362,"$GPGGA,091701.00,0655.63964,S,10743.27973,E,1,07,1.24,741.5,M,2.2,M,,*79"
2025-07-14 09:17:02.298,"$GPGGA,091702.00,0655.63968,S,10743.27982,E,1,08,0.96,741.7,M,2.2,M,,*7D"
2025-07-14 09:17:03.338,"$GPGGA,091703.00,0655.63973,S,10743.27990,E,1,08,0.96,742.0,M,2.2,M,,*71"
2025-07-14 09:17:04.274,"$GPGGA,091704.00,0655.63982,S,10743.27999,E,1,08,0.96,742.2,M,2.2,M,,*73"
2025-07-14 09:17:05.314,"$GPGGA,091705.00,0655.63989,S,10743.28006,E,1,08,0.96,742.4,M,2.2,M,,*7F"
2025-07-14 09:17:06.354,"$GPGGA,091706.00,0655.63996,S,10743.28014,E,1,08,0.96,742.8,M,2.2,M,,*7D"
2025-07-14 09:17:07.290,"$GPGGA,091707.00,0655.63998,S,10743.28018,E,1,08,0.96,742.8,M,2.2,M,,*7E"
2025-07-14 09:17:08.343,"$GPGGA,091708.00,0655.63999,S,10743.28022,E,1,08,0.96,743.0,M,2.2,M,,*70"
2025-07-14 09:17:09.279,"$GPGGA,091709.00,0655.63994,S,10743.28026,E,1,08,0.96,743.1,M,2.2,M,,*79"
2025-07-14 09:17:10.319,"$GPGGA,091710.00,0655.63997,S,10743.28030,E,1,08,0.96,743.2,M,2.2,M,,*76"
2025-07-14 09:17:11.358,"$GPGGA,091711.00,0655.63996,S,10743.28033,E,1,08,0.96,743.5,M,2.2,M,,*72"
2025-07-14 09:17:12.295,"$GPGGA,091712.00,0655.63992,S,10743.28035,E,1,08,0.96,743.4,M,2.2,M,,*72"
2025-07-14 09:17:13.335,"$GPGGA,091713.00,0655.63990,S,10743.28038,E,1,08,0.96,743.4,M,2.2,M,,*7C"
2025-07-14 09:17:14.375,"$GPGGA,091714.00,0655.63990,S,10743.28042,E,1,08,0.96,743.4,M,2.2,M,,*76"
2025-07-14 09:17:15.310,"$GPGGA,091715.00,0655.63997,S,10743.28047,E,1,08,0.96,743.6,M,2.2,M,,*77"
2025-07-14 09:17:16.350,"$GPGGA,091716.00,0655.64005,S,10743.28051,E,1,08,0.96,743.8,M,2.2,M,,*78"
2025-07-14 09:17:17.286,"$GPGGA,091717.00,0655.64015,S,10743.28055,E,1,08,0.96,744.2,M,2.2,M,,*71"
2025-07-14 09:17:18.329,"$GPGGA,091718.00,0655.64027,S,10743.28058,E,1,08,0.96,744.5,M,2.2,M,,*75"
2025-07-14 09:17:19.366,"$GPGGA,091719.00,0655.64021,S,10743.28058,E,1,08,0.96,744.6,M,2.2,M,,*71"
2025-07-14 09:17:20.302,"$GPGGA,091720.00,0655.64026,S,10743.28062,E,1,08,0.96,744.7,M,2.2,M,,*74"
2025-07-14 09:17:21.342,"$GPGGA,091721.00,0655.64040,S,10743.28066,E,1,08,0.96,745.1,M,2.2,M,,*76"
2025-07-14 09:17:22.278,"$GPGGA,091722.00,0655.64029,S,10743.28066,E,1,08,0.96,745.1,M,2.2,M,,*7A"
2025-07-14 09:17:23.318,"$GPGGA,091723.00,0655.64034,S,10743.28070,E,1,08,0.96,745.4,M,2.2,M,,*75"
2025-07-14 09:17:24.357,"$GPGGA,091724.00,0655.64041,S,10743.28075,E,1,08,0.96,745.8,M,2.2,M,,*79"
2025-07-14 09:17:25.294,"$GPGGA,091725.00,0655.64041,S,10743.28076,E,1,08,0.96,745.8,M,2.2,M,,*7B"
2025-07-14 09:17:26.334,"$GPGGA,091726.00,0655.64033,S,10743.28076,E,1,08,0.96,746.0,M,2.2,M,,*76"
2025-07-14 09:17:27.373,"$GPGGA,091727.00,0655.64028,S,10743.28074,E,1,08,0.96,745.9,M,2.2,M,,*75"
2025-07-14 09:17:28.310,"$GPGGA,091728.00,0655.64023,S,10743.28074,E,1,08,0.96,746.0,M,2.2,M,,*7B"
2025-07-14 09:17:29.350,"$GPGGA,091729.00,0655.64024,S,10743.28071,E,1,08,0.96,745.8,M,2.2,M,,*73"
2025-07-14 09:17:31.329,"$GPGGA,091731.00,0655.64030,S,10743.28065,E,1,08,0.96,745.8,M,2.2,M,,*7A"
2025-07-14 09:17:32.366,"$GPGGA,091732.00,0655.64035,S,10743.28063,E,1,07,1.15,745.8,M,2.2,M,,*7F"
2025-07-14 09:17:33.302,"$GPGGA,091733.00,0655.64034,S,10743.28061,E,1,08,0.96,745.8,M,2.2,M,,*78"
2025-07-14 09:17:34.342,"$GPGGA,091734.00,0655.64026,S,10743.28060,E,1,08,0.96,745.6,M,2.2,M,,*73"
2025-07-14 09:17:35.278,"$GPGGA,091735.00,0655.64025,S,10743.28060,E,1,08,0.96,745.6,M,2.2,M,,*71"
2025-07-14 09:17:36.317,"$GPGGA,091736.00,0655.64030,S,10743.28058,E,1,08,0.96,745.6,M,2.2,M,,*7D"
2025-07-14 09:17:37.371,"$GPGGA,091737.00,0655.64030,S,10743.28056,E,1,08,0.96,745.6,M,2.2,M,,*72"
2025-07-14 09:17:38.307,"$GPGGA,091738.00,0655.64033,S,10743.28054,E,1,08,0.96,745.5,M,2.2,M,,*7F"
2025-07-14 09:17:39.359,"$GPGGA,091739.00,0655.64038,S,10743.28052,E,1,08,0.96,745.4,M,2.2,M,,*72"
2025-07-14 09:17:40.295,"$GPGGA,091740.00,0655.64027,S,10743.28051,E,1,08,0.96,745.3,M,2.2,M,,*76"
2025-07-14 09:17:41.348,"$GPGGA,091741.00,0655.64035,S,10743.28052,E,1,08,0.96,745.3,M,2.2,M,,*77"
2025-07-14 09:17:42.284,"$GPGGA,091742.00,0655.64033,S,10743.28050,E,1,08,0.96,745.2,M,2.2,M,,*71"
2025-07-14 09:17:43.335,"$GPGGA,091743.00,0655.64026,S,10743.28046,E,1,07,1.15,744.9,M,2.2,M,,*7C"
2025-07-14 09:17:44.273,"$GPGGA,091744.00,0655.64025,S,10743.28045,E,1,08,0.96,744.9,M,2.2,M,,*7E"
2025-07-14 09:17:45.313,"$GPGGA,091745.00,0655.64029,S,10743.28041,E,1,08,0.96,744.8,M,2.2,M,,*76"
2025-07-14 09:17:46.365,"$GPGGA,091746.00,0655.64031,S,10743.28041,E,1,08,0.96,744.8,M,2.2,M,,*7C"
2025-07-14 09:17:47.302,"$GPGGA,091747.00,0655.64030,S,10743.28040,E,1,08,0.96,744.8,M,2.2,M,,*7D"
2025-07-14 09:17:48.342,"$GPGGA,091748.00,0655.64027,S,10743.28041,E,1,08,0.96,744.8,M,2.2,M,,*75"
2025-07-14 09:17:49.278,"$GPGGA,091749.00,0655.64031,S,10743.28041,E,1,08,0.96,744.9,M,2.2,M,,*72"
2025-07-14 09:17:50.317,"$GPGGA,091750.00,0655.64038,S,10743.28042,E,1,08,0.96,744.9,M,2.2,M,,*70"
2025-07-14 09:17:51.357,"$GPGGA,091751.00,0655.64039,S,10743.28040,E,1,08,0.96,744.9,M,2.2,M,,*72"
2025-07-14 09:17:52.293,"$GPGGA,091752.00,0655.64036,S,10743.28041,E,1,08,0.96,744.9,M,2.2,M,,*7F"
2025-07-14 09:17:53.334,"$GPGGA,091753.00,0655.64041,S,10743.28040,E,1,08,0.96,744.8,M,2.2,M,,*7E"
2025-07-14 09:17:54.373,"$GPGGA,091754.00,0655.64033,S,10743.28036,E,1,08,0.96,744.5,M,2.2,M,,*70"
2025-07-14 09:17:55.309,"$GPGGA,091755.00,0655.64029,S,10743.28033,E,1,08,0.96,744.3,M,2.2,M,,*79"
2025-07-14 09:17:56.350,"$GPGGA,091756.00,0655.64028,S,10743.28032,E,1,08,0.96,744.2,M,2.2,M,,*7B"
2025-07-14 09:17:57.286,"$GPGGA,091757.00,0655.64025,S,10743.28032,E,1,07,1.15,744.2,M,2.2,M,,*72"
2025-07-14 09:17:58.329,"$GPGGA,091758.00,0655.64026,S,10743.28032,E,1,08,0.96,744.1,M,2.2,M,,*78"
2025-07-14 09:17:59.365,"$GPGGA,091759.00,0655.64036,S,10743.28030,E,1,08,0.96,744.0,M,2.2,M,,*7B"
2025-07-14 09:18:00.301,"$GPGGA,091800.00,0655.64045,S,10743.28027,E,1,08,0.96,744.0,M,2.2,M,,*7A"
2025-07-14 09:18:01.354,"$GPGGA,091801.00,0655.64049,S,10743.28025,E,1,08,0.96,743.9,M,2.2,M,,*7B"
2025-07-14 09:18:02.291,"$GPGGA,091802.00,0655.64074,S,10743.28022,E,1,08,0.96,744.0,M,2.2,M,,*7F"
2025-07-14 09:18:03.331,"$GPGGA,091803.00,0655.64063,S,10743.28024,E,1,08,0.96,743.9,M,2.2,M,,*70"
2025-07-14 09:18:04.370,"$GPGGA,091804.00,0655.64037,S,10743.28021,E,1,08,0.96,743.6,M,2.2,M,,*7C"
2025-07-14 09:18:05.305,"$GPGGA,091805.00,0655.64022,S,10743.28018,E,1,08,0.96,743.4,M,2.2,M,,*71"
2025-07-14 09:18:06.345,"$GPGGA,091806.00,0655.64010,S,10743.28017,E,1,08,0.96,743.3,M,2.2,M,,*7B"
2025-07-14 09:18:07.282,"$GPGGA,091807.00,0655.64020,S,10743.28020,E,1,08,0.96,743.4,M,2.2,M,,*7A"
2025-07-14 09:18:08.321,"$GPGGA,091808.00,0655.64040,S,10743.28017,E,1,08,0.96,743.7,M,2.2,M,,*74"
2025-07-14 09:18:09.361,"$GPGGA,091809.00,0655.64035,S,10743.28016,E,1,08,0.96,743.4,M,2.2,M,,*75"
2025-07-14 09:18:11.338,"$GPGGA,091811.00,0655.64019,S,10743.28022,E,1,08,0.96,743.3,M,2.2,M,,*72"
2025-07-14 09:18:12.273,"$GPGGA,091812.00,0655.63991,S,10743.28014,E,1,08,0.96,742.8,M,2.2,M,,*70"
2025-07-14 09:18:13.313,"$GPGGA,091813.00,0655.63975,S,10743.28012,E,1,08,0.96,742.6,M,2.2,M,,*73"
2025-07-14 09:18:14.353,"$GPGGA,091814.00,0655.63971,S,10743.28012,E,1,08,0.96,742.8,M,2.2,M,,*7E"
2025-07-14 09:18:15.290,"$GPGGA,091815.00,0655.63981,S,10743.28017,E,1,08,0.96,743.2,M,2.2,M,,*7E"
2025-07-14 09:18:16.343,"$GPGGA,091816.00,0655.63984,S,10743.28017,E,1,08,0.96,743.2,M,2.2,M,,*78"
