Device Timestamp,Raw Data
18:13:11.248794,"$MYINS,0.11,0.77,139.28*73"
18:13:11.261798,"$MYINS,0.05,0.81,139.31*77"
18:13:11.274801,"$MYINS,0.11,0.83,139.34*75"
18:13:11.287805,"$MYINS,0.15,0.89,139.37*78"
18:13:11.300791,"$MYINS,0.14,0.96,139.41*76"
18:13:11.313794,"$MYINS,0.19,0.99,139.44*71"
18:13:11.326798,"$MYINS,0.21,0.89,139.47*78"
18:13:11.339793,"$MYINS,0.27,0.86,139.51*76"
18:13:11.352797,"$MYINS,0.27,0.81,139.54*74"
18:13:11.365800,"$MYINS,0.27,0.76,139.58*70"
18:13:11.378804,"$MYINS,0.25,0.69,139.61*76"
18:13:11.391798,"$MYINS,0.28,0.60,139.64*77"
18:13:11.404802,"$MYINS,0.22,0.54,139.68*76"
18:13:11.417806,"$MYINS,0.16,0.50,139.71*7D"
18:13:11.430801,"$MYINS,0.14,0.40,139.75*7A"
18:13:11.443796,"$MYINS,0.12,0.31,139.78*77"
18:13:11.456799,"$MYINS,0.12,0.22,139.81*73"
18:13:11.469803,"$MYINS,0.16,0.13,139.84*70"
18:13:11.482798,"$MYINS,0.19,0.04,139.87*7A"
18:13:11.495888,"$MYINS,0.19,-0.05,139.91*51"
18:13:11.508892,"$MYINS,0.21,-0.11,139.93*5D"
18:13:11.521887,"$MYINS,0.24,-0.19,139.97*54"
18:13:11.534882,"$MYINS,0.27,-0.26,140.00*5B"
18:13:11.547876,"$MYINS,0.29,-0.32,140.03*53"
18:13:11.560888,"$MYINS,0.33,-0.38,140.06*57"
18:13:11.573883,"$MYINS,0.37,-0.44,140.10*5F"
18:13:11.586878,"$MYINS,0.40,-0.51,140.13*58"
18:13:11.599891,"$MYINS,0.43,-0.59,140.16*56"
18:13:11.612886,"$MYINS,0.45,-0.68,140.20*57"
18:13:11.625880,"$MYINS,0.42,-0.75,140.23*5F"
18:13:11.638892,"$MYINS,0.41,-0.80,140.27*52"
18:13:11.651887,"$MYINS,0.46,-0.76,140.30*5A"
18:13:11.664882,"$MYINS,0.40,-0.74,140.34*5A"
18:13:11.677886,"$MYINS,0.32,-0.73,140.38*54"
18:13:11.690880,"$MYINS,0.26,-0.77,140.42*58"
18:13:11.703884,"$MYINS,0.28,-0.83,140.46*59"
18:13:11.716888,"$MYINS,0.33,-0.86,140.49*59"
18:13:11.729891,"$MYINS,0.39,-0.83,140.52*5C"
18:13:11.742886,"$MYINS,0.45,-0.78,140.56*57"
18:13:11.755890,"$MYINS,0.52,-0.75,140.59*53"
18:13:11.768884,"$MYINS,0.53,-0.70,140.62*5F"
18:13:11.781897,"$MYINS,0.50,-0.67,140.66*5E"
18:13:11.794883,"$MYINS,0.48,-0.60,140.70*57"
18:13:11.807887,"$MYINS,0.55,-0.62,140.72*5B"
18:13:11.820890,"$MYINS,0.53,-0.56,140.76*5E"
18:13:11.833894,"$MYINS,0.46,-0.56,140.79*55"
18:13:11.846889,"$MYINS,0.47,-0.50,140.82*56"
18:13:11.859892,"$MYINS,0.45,-0.43,140.85*51"
18:13:11.872887,"$MYINS,0.42,-0.34,140.88*5B"
18:13:11.885882,"$MYINS,0.49,-0.33,140.92*5C"
18:13:11.898894,"$MYINS,0.45,-0.27,140.94*53"
18:13:11.911881,"$MYINS,0.41,-0.32,140.92*55"
18:13:11.924893,"$MYINS,0.43,-0.39,140.88*57"
18:13:11.937888,"$MYINS,0.39,-0.49,140.83*56"
18:13:11.950883,"$MYINS,0.32,-0.54,140.75*58"
18:13:11.963886,"$MYINS,0.28,-0.62,140.66*54"
18:13:12.976890,"$MYINS,0.31,-0.76,140.57*5B"
18:13:12.989884,"$MYINS,0.35,-0.91,140.46*56"
18:13:12.002842,"$MYINS,0.41,-1.07,140.34*5E"
18:13:12.015837,"$MYINS,0.43,-1.19,140.21*57"
18:13:12.028841,"$MYINS,0.46,-1.31,140.08*53"
18:13:12.041853,"$MYINS,0.50,-1.45,139.94*5C"
18:13:12.054848,"$MYINS,0.54,-1.57,139.79*58"
18:13:12.067851,"$MYINS,0.57,-1.69,139.63*5D"
18:13:12.080838,"$MYINS,0.58,-1.81,139.47*52"
18:13:12.093841,"$MYINS,0.61,-1.94,139.29*54"
18:13:12.106845,"$MYINS,0.65,-2.04,139.11*51"
18:13:12.119840,"$MYINS,0.68,-2.13,138.93*51"
18:13:12.132844,"$MYINS,0.69,-2.18,138.73*55"
18:13:12.145847,"$MYINS,0.72,-2.25,138.53*53"
18:13:12.158850,"$MYINS,0.75,-2.29,138.33*5E"
18:13:12.171845,"$MYINS,0.78,-2.35,138.12*5D"
18:13:12.184858,"$MYINS,0.80,-2.40,137.91*5C"
18:13:12.197853,"$MYINS,0.85,-2.42,137.68*5D"
18:13:12.210856,"$MYINS,0.90,-2.46,137.45*52"
18:13:12.223859,"$MYINS,0.94,-2.49,137.22*58"
18:13:12.236854,"$MYINS,0.97,-2.46,136.98*54"
18:13:12.249849,"$MYINS,1.01,-2.46,136.72*5E"
18:13:12.262853,"$MYINS,1.09,-2.52,136.47*55"
18:13:12.275848,"$MYINS,1.13,-2.52,136.22*5D"
18:13:12.288851,"$MYINS,1.16,-2.51,135.95*54"
18:13:12.301855,"$MYINS,1.25,-2.46,135.68*50"
18:13:12.314850,"$MYINS,1.34,-2.38,135.40*53"
18:13:12.327853,"$MYINS,1.38,-2.28,135.12*59"
18:13:12.340857,"$MYINS,1.44,-2.22,134.83*51"
18:13:12.353852,"$MYINS,1.50,-2.14,134.54*5B"
18:13:12.366847,"$MYINS,1.50,-2.01,134.24*58"
18:13:12.379850,"$MYINS,1.51,-1.89,133.94*56"
18:13:12.392854,"$MYINS,1.54,-1.84,133.64*51"
18:13:12.405857,"$MYINS,1.55,-1.79,133.33*50"
18:13:12.418852,"$MYINS,1.51,-1.69,133.02*57"
18:13:12.431847,"$MYINS,1.47,-1.61,132.71*5D"
18:13:12.444851,"$MYINS,1.55,-1.60,132.39*53"
18:13:12.457854,"$MYINS,1.59,-1.51,132.07*50"
18:13:12.470867,"$MYINS,1.67,-1.45,131.74*5F"
18:13:12.483853,"$MYINS,1.76,-1.47,131.40*5A"
18:13:12.496857,"$MYINS,1.84,-1.46,131.07*55"
18:13:12.509851,"$MYINS,1.86,-1.41,130.73*52"
18:13:12.522846,"$MYINS,1.82,-1.35,130.39*5B"
18:13:12.535850,"$MYINS,1.75,-1.32,130.05*5B"
18:13:12.548853,"$MYINS,1.69,-1.30,129.71*5F"
18:13:12.561857,"$MYINS,1.62,-1.28,129.36*5E"
18:13:12.574852,"$MYINS,1.63,-1.33,129.01*51"
18:13:12.587864,"$MYINS,1.61,-1.22,128.65*50"
18:13:12.600859,"$MYINS,1.54,-1.18,128.29*57"
18:13:12.613871,"$MYINS,1.46,-1.17,127.93*55"
18:13:12.626857,"$MYINS,1.43,-1.25,127.57*59"
18:13:12.639852,"$MYINS,1.42,-1.33,127.19*55"
18:13:12.652856,"$MYINS,1.46,-1.42,126.81*57"
18:13:12.665859,"$MYINS,1.52,-1.47,126.42*58"
18:13:12.678854,"$MYINS,1.44,-1.46,126.04*5C"
18:13:12.691849,"$MYINS,1.47,-1.37,125.65*5D"
18:13:12.704853,"$MYINS,1.41,-1.30,125.27*5A"
18:13:12.717848,"$MYINS,1.37,-1.25,124.88*5B"
18:13:12.730851,"$MYINS,1.34,-1.21,124.48*50"
18:13:12.743854,"$MYINS,1.28,-1.17,124.09*5D"
18:13:12.756849,"$MYINS,1.22,-1.12,123.69*53"
18:13:12.769862,"$MYINS,1.19,-1.06,123.29*5A"
18:13:12.782865,"$MYINS,1.16,-0.98,122.88*59"
18:13:12.795860,"$MYINS,1.11,-0.90,122.47*55"
18:13:12.808855,"$MYINS,1.11,-0.82,122.04*51"
18:13:12.821858,"$MYINS,1.14,-0.77,121.62*5D"
18:13:12.834862,"$MYINS,1.12,-0.73,121.19*53"
18:13:12.847857,"$MYINS,1.10,-0.66,120.77*5C"
18:13:12.860861,"$MYINS,1.09,-0.61,120.33*53"
18:13:12.873856,"$MYINS,1.05,-0.58,119.89*5E"
18:13:12.886859,"$MYINS,1.03,-0.62,119.46*52"
18:13:12.899854,"$MYINS,1.05,-0.68,119.01*5D"
18:13:12.912858,"$MYINS,1.04,-0.64,118.56*53"
18:13:12.925852,"$MYINS,1.06,-0.60,118.11*56"
18:13:12.938856,"$MYINS,1.10,-0.55,117.65*5B"
18:13:12.951851,"$MYINS,1.14,-0.50,117.19*51"
18:13:12.964854,"$MYINS,1.12,-0.50,116.73*5A"
18:13:13.977858,"$MYINS,1.08,-0.50,116.26*51"
18:13:13.990862,"$MYINS,1.06,-0.52,115.80*52"
18:13:13.003811,"$MYINS,1.07,-0.58,115.32*50"
18:13:13.016823,"$MYINS,1.18,-0.60,114.85*58"
18:13:13.029818,"$MYINS,1.22,-0.58,114.37*53"
18:13:13.042813,"$MYINS,1.19,-0.57,113.89*56"
18:13:13.055816,"$MYINS,1.16,-0.58,113.42*51"
18:13:13.068820,"$MYINS,1.17,-0.65,112.93*53"
18:13:13.081815,"$MYINS,1.13,-0.67,112.45*5E"
18:13:13.094801,"$MYINS,1.10,-0.64,111.97*52"
18:13:13.107814,"$MYINS,1.19,-0.67,111.49*5B"
18:13:13.120808,"$MYINS,1.20,-0.61,111.00*5A"
18:13:13.133812,"$MYINS,1.27,-0.65,110.52*5F"
18:13:13.146807,"$MYINS,1.34,-0.71,110.03*5C"
18:13:13.159819,"$MYINS,1.40,-0.74,109.54*50"
18:13:13.172814,"$MYINS,1.46,-0.79,109.04*5E"
18:13:13.185808,"$MYINS,1.49,-0.87,108.55*55"
18:13:13.198803,"$MYINS,1.49,-0.89,108.06*5D"
18:13:13.211810,"$MYINS,1.50,-0.92,107.56*55"
18:13:13.224802,"$MYINS,1.51,-0.97,107.06*54"
18:13:13.237814,"$MYINS,1.55,-1.01,106.56*5A"
18:13:13.250801,"$MYINS,1.59,-1.03,106.06*51"
18:13:13.263804,"$MYINS,1.62,-1.08,105.56*54"
18:13:13.276807,"$MYINS,1.62,-1.16,105.05*5D"
18:13:13.289811,"$MYINS,1.59,-1.10,104.55*57"
18:13:13.302815,"$MYINS,1.56,-1.03,104.04*5E"
18:13:13.315810,"$MYINS,1.51,-0.93,103.53*54"
18:13:13.328805,"$MYINS,1.49,-0.85,103.02*5E"
18:13:13.341799,"$MYINS,1.48,-0.90,102.51*5C"
18:13:13.354811,"$MYINS,1.47,-0.83,101.99*56"
18:13:13.367806,"$MYINS,1.55,-0.79,101.47*53"
18:13:13.380801,"$MYINS,1.58,-0.74,100.95*5D"
18:13:13.393805,"$MYINS,1.57,-0.71,100.42*5D"
18:13:13.406713,"$MYINS,1.58,-0.62,99.89*66"
18:13:13.419717,"$MYINS,1.57,-0.58,99.36*64"
18:13:13.432720,"$MYINS,1.54,-0.52,98.83*62"
18:13:13.445715,"$MYINS,1.51,-0.50,98.29*65"
18:13:13.458718,"$MYINS,1.45,-0.44,97.76*60"
18:13:13.471722,"$MYINS,1.43,-0.47,97.23*65"
18:13:13.484717,"$MYINS,1.43,-0.39,96.70*6B"
18:13:13.497712,"$MYINS,1.44,-0.34,96.16*61"
18:13:13.510724,"$MYINS,1.40,-0.27,95.61*64"
18:13:13.523719,"$MYINS,1.35,-0.19,95.07*6B"
18:13:13.536731,"$MYINS,1.28,-0.15,94.53*6B"
18:13:13.549709,"$MYINS,1.24,-0.10,93.99*63"
18:13:13.562712,"$MYINS,1.19,-0.04,93.44*68"
18:13:13.575716,"$MYINS,1.15,-0.08,92.90*60"
18:13:13.588728,"$MYINS,1.19,-0.13,92.35*69"
18:13:13.601723,"$MYINS,1.25,-0.19,91.80*61"
18:13:13.614727,"$MYINS,1.32,-0.26,91.25*64"
18:13:13.627713,"$MYINS,1.33,-0.31,90.70*62"
18:13:13.640708,"$MYINS,1.36,-0.37,90.15*62"
18:13:13.653711,"$MYINS,1.45,-0.43,89.59*65"
18:13:13.666715,"$MYINS,1.45,-0.38,89.02*67"
18:13:13.679718,"$MYINS,1.43,-0.35,88.46*6D"
18:13:13.692722,"$MYINS,1.41,-0.29,87.90*66"
18:13:13.705726,"$MYINS,1.35,-0.24,87.33*61"
18:13:13.718721,"$MYINS,1.30,-0.22,86.76*62"
18:13:13.731716,"$MYINS,1.26,-0.22,86.20*66"
18:13:13.744727,"$MYINS,1.27,-0.31,85.64*66"
18:13:13.757722,"$MYINS,1.30,-0.37,85.07*63"
18:13:13.770717,"$MYINS,1.31,-0.44,84.50*65"
18:13:13.783721,"$MYINS,1.34,-0.50,83.93*6D"
18:13:13.796725,"$MYINS,1.40,-0.55,83.37*65"
18:13:13.809728,"$MYINS,1.44,-0.60,82.79*6C"
18:13:13.822723,"$MYINS,1.42,-0.62,82.22*66"
18:13:13.835726,"$MYINS,1.37,-0.64,81.65*62"
18:13:13.848713,"$MYINS,1.38,-0.73,81.08*60"
18:13:13.861716,"$MYINS,1.39,-0.82,80.50*63"
18:13:13.874720,"$MYINS,1.36,-0.88,79.93*6F"
18:13:13.887723,"$MYINS,1.34,-0.94,79.35*6C"
18:13:13.900718,"$MYINS,1.32,-0.99,78.77*60"
18:13:13.913705,"$MYINS,1.30,-1.05,78.20*64"
18:13:13.926717,"$MYINS,1.26,-1.05,77.62*6A"
18:13:13.939720,"$MYINS,1.20,-1.05,77.05*6D"
18:13:13.952724,"$MYINS,1.20,-1.13,76.47*6D"
18:13:14.965727,"$MYINS,1.15,-1.13,75.89*6A"
18:13:14.978714,"$MYINS,1.14,-1.18,75.32*60"
18:13:14.991726,"$MYINS,1.18,-1.21,74.74*65"
18:13:14.004675,"$MYINS,1.26,-1.30,74.16*6C"
18:13:14.017670,"$MYINS,1.31,-1.35,73.59*63"
18:13:14.030682,"$MYINS,1.34,-1.34,73.01*6A"
18:13:14.043677,"$MYINS,1.42,-1.41,72.43*6E"
18:13:14.056681,"$MYINS,1.49,-1.49,71.85*64"
18:13:14.069684,"$MYINS,1.46,-1.48,71.27*62"
18:13:14.082679,"$MYINS,1.45,-1.43,70.69*61"
18:13:14.095674,"$MYINS,1.44,-1.37,70.11*6C"
18:13:14.108677,"$MYINS,1.43,-1.32,69.54*67"
18:13:14.121681,"$MYINS,1.40,-1.22,68.95*69"
18:13:14.134685,"$MYINS,1.35,-1.14,68.38*69"
18:13:14.147680,"$MYINS,1.29,-1.07,67.81*6B"
18:13:14.160683,"$MYINS,1.27,-1.02,67.24*6F"
18:13:14.173678,"$MYINS,1.24,-0.99,66.66*68"
18:13:14.186681,"$MYINS,1.19,-0.95,66.09*63"
18:13:14.199676,"$MYINS,1.16,-0.94,65.52*60"
18:13:14.212680,"$MYINS,1.10,-0.93,64.94*6A"
18:13:14.225683,"$MYINS,1.06,-0.92,64.36*64"
18:13:14.238678,"$MYINS,1.00,-0.93,63.79*6F"
18:13:14.251682,"$MYINS,0.96,-0.89,63.21*67"
18:13:14.264677,"$MYINS,0.90,-0.91,62.64*68"
18:13:14.277681,"$MYINS,0.85,-0.87,62.06*6F"
18:13:14.290676,"$MYINS,0.79,-0.83,61.49*60"
18:13:14.303679,"$MYINS,0.73,-0.86,60.91*6B"
18:13:14.316674,"$MYINS,0.79,-0.92,60.35*6A"
18:13:14.329686,"$MYINS,0.88,-0.99,59.78*6C"
18:13:14.342681,"$MYINS,0.86,-0.95,59.21*62"
18:13:14.355676,"$MYINS,0.79,-0.98,58.65*6E"
18:13:14.368688,"$MYINS,0.74,-0.92,58.08*62"
18:13:14.381665,"$MYINS,0.75,-1.00,57.53*68"
18:13:14.394678,"$MYINS,0.78,-1.08,56.97*64"
18:13:14.407673,"$MYINS,0.78,-1.13,56.42*66"
18:13:14.420676,"$MYINS,0.76,-1.10,55.91*66"
18:13:14.433671,"$MYINS,0.76,-1.09,55.40*62"
18:13:14.446683,"$MYINS,0.73,-1.14,54.93*64"
18:13:14.459678,"$MYINS,0.66,-1.24,54.46*6B"
18:13:14.472673,"$MYINS,0.61,-1.39,54.00*62"
18:13:14.485685,"$MYINS,0.55,-1.49,53.56*66"
18:13:14.498672,"$MYINS,0.49,-1.63,53.12*63"
18:13:14.511675,"$MYINS,0.40,-1.72,52.70*6F"
18:13:14.524679,"$MYINS,0.33,-1.87,52.28*6C"
18:13:14.537682,"$MYINS,0.33,-2.01,51.87*67"
18:13:14.550686,"$MYINS,0.32,-2.12,51.45*6A"
18:13:14.563672,"$MYINS,0.32,-2.24,51.05*6B"
18:13:14.576684,"$MYINS,0.31,-2.34,50.65*6E"
18:13:14.589679,"$MYINS,0.32,-2.42,50.25*68"
18:13:14.602674,"$MYINS,0.30,-2.55,49.87*6C"
18:13:14.615678,"$MYINS,0.28,-2.63,49.48*63"
18:13:14.628664,"$MYINS,0.25,-2.68,49.10*68"
18:13:14.641684,"$MYINS,0.22,-2.72,48.72*61"
18:13:14.654679,"$MYINS,0.21,-2.78,48.36*68"
18:13:14.667683,"$MYINS,0.19,-2.87,48.00*66"
18:13:14.680687,"$MYINS,0.14,-2.93,47.65*62"
18:13:14.693664,"$MYINS,0.09,-2.97,47.31*6B"
18:13:14.706677,"$MYINS,0.06,-3.00,46.96*67"
18:13:14.719680,"$MYINS,0.03,-3.05,46.63*6D"
18:13:14.732675,"$MYINS,0.01,-3.12,46.31*6E"
18:13:14.745670,"$MYINS,0.02,-3.19,45.99*67"
18:13:14.758674,"$MYINS,0.02,-3.24,45.68*67"
18:13:14.771668,"$MYINS,0.01,-3.28,45.37*62"
18:13:14.784759,"$MYINS,-0.03,-3.31,45.07*46"
18:13:14.797753,"$MYINS,-0.07,-3.32,44.77*47"
18:13:14.810766,"$MYINS,-0.10,-3.29,44.48*47"
18:13:14.823769,"$MYINS,-0.13,-3.26,44.20*45"
18:13:14.836764,"$MYINS,-0.18,-3.23,43.92*45"
18:13:14.849768,"$MYINS,-0.21,-3.17,43.64*41"
18:13:14.862772,"$MYINS,-0.23,-3.11,43.37*43"
18:13:14.875766,"$MYINS,-0.25,-3.08,43.11*49"
18:13:14.888761,"$MYINS,-0.28,-3.09,42.85*49"
18:13:14.901765,"$MYINS,-0.29,-3.07,42.60*4D"
18:13:14.914768,"$MYINS,-0.32,-3.02,42.36*41"
18:13:14.927781,"$MYINS,-0.35,-3.00,42.12*42"
18:13:14.940758,"$MYINS,-0.38,-2.96,41.89*40"
18:13:14.953770,"$MYINS,-0.39,-2.95,41.65*40"
18:13:15.966765,"$MYINS,-0.38,-2.94,41.43*44"
18:13:15.979760,"$MYINS,-0.41,-2.85,41.21*4E"
18:13:15.992764,"$MYINS,-0.44,-2.80,40.98*4D"
18:13:15.005722,"$MYINS,-0.36,-2.78,40.76*4F"
18:13:15.018725,"$MYINS,-0.34,-2.76,40.55*42"
18:13:15.031720,"$MYINS,-0.30,-2.74,40.34*43"
18:13:15.044723,"$MYINS,-0.33,-2.66,40.13*46"
18:13:15.057718,"$MYINS,-0.35,-2.53,39.93*40"
18:13:15.070722,"$MYINS,-0.36,-2.42,39.72*4C"
18:13:15.083717,"$MYINS,-0.37,-2.31,39.53*4A"
18:13:15.096711,"$MYINS,-0.27,-2.28,39.33*45"
18:13:15.109724,"$MYINS,-0.32,-2.24,39.14*48"
18:13:15.122727,"$MYINS,-0.26,-2.11,38.96*40"
18:13:15.135722,"$MYINS,-0.26,-2.00,38.78*40"
18:13:15.148717,"$MYINS,-0.27,-1.90,38.61*43"
18:13:15.161712,"$MYINS,-0.29,-1.80,38.43*4C"
18:13:15.174724,"$MYINS,-0.30,-1.73,38.27*4A"
18:13:15.187719,"$MYINS,-0.32,-1.64,38.11*4B"
18:13:15.200723,"$MYINS,-0.30,-1.54,37.95*49"
18:13:15.213726,"$MYINS,-0.24,-1.50,37.79*4A"
18:13:15.226721,"$MYINS,-0.19,-1.43,37.64*4A"
18:13:15.239716,"$MYINS,-0.14,-1.40,37.49*4B"
18:13:15.252728,"$MYINS,-0.12,-1.35,37.34*45"
18:13:15.265723,"$MYINS,-0.16,-1.31,37.20*40"
18:13:15.278727,"$MYINS,-0.22,-1.27,37.06*44"
18:13:15.291722,"$MYINS,-0.27,-1.34,36.93*4E"
18:13:15.304725,"$MYINS,-0.25,-1.43,36.79*48"
18:13:15.317720,"$MYINS,-0.21,-1.50,36.65*43"
18:13:15.330732,"$MYINS,-0.19,-1.59,36.52*45"
18:13:15.343719,"$MYINS,-0.19,-1.57,36.39*46"
18:13:15.356722,"$MYINS,-0.25,-1.67,36.27*45"
18:13:15.369717,"$MYINS,-0.18,-1.70,36.15*4C"
18:13:15.382721,"$MYINS,-0.16,-1.68,36.03*4C"
18:13:15.395715,"$MYINS,-0.24,-1.70,35.91*4C"
18:13:15.408719,"$MYINS,-0.27,-1.68,35.79*40"
18:13:15.421723,"$MYINS,-0.31,-1.69,35.68*46"
18:13:15.434726,"$MYINS,-0.36,-1.68,35.56*4D"
18:13:15.447721,"$MYINS,-0.41,-1.67,35.45*40"
18:13:15.460734,"$MYINS,-0.42,-1.63,35.34*41"
18:13:15.473728,"$MYINS,-0.47,-1.60,35.23*41"
18:13:15.486723,"$MYINS,-0.44,-1.57,35.13*45"
18:13:15.499718,"$MYINS,-0.44,-1.54,35.03*47"
18:13:15.512722,"$MYINS,-0.39,-1.62,34.93*40"
18:13:15.525725,"$MYINS,-0.41,-1.58,34.84*40"
18:13:15.538720,"$MYINS,-0.45,-1.66,34.76*44"
18:13:15.551723,"$MYINS,-0.40,-1.75,34.67*43"
18:13:15.564727,"$MYINS,-0.40,-1.83,34.58*46"
18:13:15.577731,"$MYINS,-0.46,-1.85,34.50*4E"
18:13:15.590726,"$MYINS,-0.49,-1.79,34.42*41"
18:13:15.603729,"$MYINS,-0.51,-1.75,34.34*45"
18:13:15.616732,"$MYINS,-0.54,-1.70,34.27*47"
18:13:15.629719,"$MYINS,-0.60,-1.67,34.20*41"
18:13:15.642722,"$MYINS,-0.52,-1.70,34.12*47"
18:13:15.655726,"$MYINS,-0.48,-1.73,34.04*48"
18:13:15.668721,"$MYINS,-0.41,-1.71,33.97*4E"
18:13:15.681725,"$MYINS,-0.32,-1.66,33.89*43"
18:13:15.694728,"$MYINS,-0.38,-1.58,33.83*4E"
18:13:15.707731,"$MYINS,-0.41,-1.49,33.76*4A"
18:13:15.720718,"$MYINS,-0.41,-1.41,33.70*44"
18:13:15.733721,"$MYINS,-0.43,-1.32,33.63*40"
18:13:15.746734,"$MYINS,-0.48,-1.22,33.56*4C"
18:13:15.759737,"$MYINS,-0.52,-1.13,33.50*43"
18:13:15.772732,"$MYINS,-0.57,-1.06,33.43*40"
18:13:15.785727,"$MYINS,-0.63,-0.98,33.36*43"
18:13:15.798722,"$MYINS,-0.60,-1.00,33.29*4E"
18:13:15.811734,"$MYINS,-0.54,-1.01,33.22*43"
18:13:15.824729,"$MYINS,-0.50,-1.02,33.15*40"
18:13:15.837733,"$MYINS,-0.43,-0.98,33.08*4C"
18:13:15.850727,"$MYINS,-0.38,-0.89,33.01*49"
18:13:15.863722,"$MYINS,-0.43,-0.80,32.95*40"
18:13:15.876726,"$MYINS,-0.44,-0.72,32.88*46"
18:13:15.889729,"$MYINS,-0.44,-0.65,32.81*49"
18:13:15.902724,"$MYINS,-0.44,-0.55,32.74*40"
18:13:15.915728,"$MYINS,-0.37,-0.49,32.67*4B"
18:13:15.928731,"$MYINS,-0.29,-0.42,32.60*48"
18:13:15.941735,"$MYINS,-0.26,-0.45,32.54*47"
18:13:15.954730,"$MYINS,-0.19,-0.43,32.48*40"
18:13:16.967725,"$MYINS,-0.12,-0.47,32.42*45"
18:13:16.980720,"$MYINS,-0.04,-0.47,32.35*42"
18:13:16.993714,"$MYINS,-0.01,-0.51,32.29*4D"
18:13:16.006586,"$MYINS,0.05,-0.54,32.24*6C"
18:13:16.019607,"$MYINS,0.14,-0.54,32.19*62"
18:13:16.032593,"$MYINS,0.20,-0.51,32.14*6D"
18:13:16.045587,"$MYINS,0.19,-0.45,32.09*6E"
18:13:16.058591,"$MYINS,0.14,-0.40,32.05*6A"
18:13:16.071595,"$MYINS,0.09,-0.34,32.00*60"
18:13:16.084590,"$MYINS,0.17,-0.36,31.96*61"
18:13:16.097602,"$MYINS,0.25,-0.35,31.92*67"
18:13:16.110605,"$MYINS,0.28,-0.26,31.88*63"
18:13:16.123591,"$MYINS,0.23,-0.18,31.85*68"
18:13:16.136586,"$MYINS,0.19,-0.13,31.82*6D"
18:13:16.149590,"$MYINS,0.16,-0.08,31.79*6C"
18:13:16.162585,"$MYINS,0.13,-0.03,31.76*6D"
18:13:16.175588,"$MYINS,0.08,-0.12,31.74*65"
18:13:16.188601,"$MYINS,0.12,-0.19,31.72*63"
18:13:16.201596,"$MYINS,0.15,-0.27,31.71*6A"
18:13:16.214591,"$MYINS,0.19,-0.34,31.69*6D"
18:13:16.227603,"$MYINS,0.23,-0.41,31.68*67"
18:13:16.240598,"$MYINS,0.25,-0.46,31.67*69"
18:13:16.253592,"$MYINS,0.27,-0.54,31.66*69"
18:13:16.266587,"$MYINS,0.32,-0.59,31.66*60"
18:13:16.279600,"$MYINS,0.36,-0.64,31.65*69"
18:13:16.292586,"$MYINS,0.43,-0.63,31.64*6D"
18:13:16.305598,"$MYINS,0.37,-0.59,31.64*67"
18:13:16.318601,"$MYINS,0.33,-0.55,31.63*68"
18:13:16.331596,"$MYINS,0.27,-0.53,31.63*6B"
18:13:16.344591,"$MYINS,0.32,-0.61,31.63*6E"
18:13:16.357595,"$MYINS,0.38,-0.65,31.62*61"
18:13:16.370590,"$MYINS,0.41,-0.70,31.60*69"
18:13:16.383602,"$MYINS,0.48,-0.72,31.59*68"
18:13:16.396588,"$MYINS,0.51,-0.75,31.59*67"
18:13:16.409600,"$MYINS,0.54,-0.80,31.58*69"
18:13:16.422595,"$MYINS,0.58,-0.87,31.57*6D"
18:13:16.435608,"$MYINS,0.66,-0.87,31.56*61"
18:13:16.448594,"$MYINS,0.61,-0.81,31.55*63"
18:13:16.461589,"$MYINS,0.57,-0.77,31.55*6F"
18:13:16.474584,"$MYINS,0.54,-0.71,31.54*6B"
18:13:16.487596,"$MYINS,0.49,-0.66,31.53*66"
18:13:16.500600,"$MYINS,0.46,-0.61,31.52*6F"
18:13:16.513595,"$MYINS,0.42,-0.55,31.52*6C"
18:13:16.526598,"$MYINS,0.37,-0.47,31.51*6E"
18:13:16.539593,"$MYINS,0.29,-0.43,31.51*65"
18:13:16.552596,"$MYINS,0.36,-0.45,31.51*6D"
18:13:16.565600,"$MYINS,0.38,-0.50,31.50*66"
18:13:16.578604,"$MYINS,0.35,-0.55,31.50*6E"
18:13:16.591589,"$MYINS,0.34,-0.46,31.51*6C"
18:13:16.604584,"$MYINS,0.33,-0.36,31.51*6C"
18:13:16.617597,"$MYINS,0.27,-0.29,31.51*67"
18:13:16.630600,"$MYINS,0.27,-0.22,31.51*6C"
18:13:16.643613,"$MYINS,0.24,-0.15,31.51*6B"
18:13:16.656599,"$MYINS,0.18,-0.08,31.52*6B"
18:13:16.669585,"$MYINS,0.16,-0.01,31.51*6F"
18:13:16.682502,"$MYINS,0.14,0.08,31.52*4A"
18:13:16.695514,"$MYINS,0.18,0.15,31.52*4A"
18:13:16.708517,"$MYINS,0.18,0.24,31.53*49"
18:13:16.721512,"$MYINS,0.15,0.34,31.54*42"
18:13:16.734525,"$MYINS,0.10,0.28,31.55*4B"
18:13:16.747511,"$MYINS,0.08,0.36,31.56*4E"
18:13:16.760515,"$MYINS,0.04,0.43,31.57*41"
18:13:16.773500,"$MYINS,0.02,0.51,31.58*4B"
18:13:16.786591,"$MYINS,-0.03,0.58,31.60*65"
18:13:16.799594,"$MYINS,-0.11,0.59,31.62*65"
18:13:16.812598,"$MYINS,-0.17,0.63,31.64*6C"
18:13:16.825610,"$MYINS,-0.26,0.59,31.66*65"
